temp,burnin,iterations,observable
1e-6,100000,100000000,3.6088448990350157
1.2589e-6,100000,100000000,3.379999473493221
1.5848e-6,100000,100000000,3.3681149215434933
1.9952e-6,100000,100000000,3.471549043519169
2.5118e-6,100000,100000000,3.545377668786741
3.1622e-6,100000,100000000,3.434463982500959
3.981e-6,100000,100000000,3.453976188857059
5.0118e-6,100000,100000000,3.5551775106840724
6.3095e-6,100000,100000000,3.4566867155678214
7.9432e-6,100000,100000000,3.4930737255235815
0.00001,100000,100000000,3.4926204890153665
0.000012589,100000,100000000,3.5318417525383823
0.000015848,100000,100000000,3.4846688890823687
0.000019952,100000,100000000,3.5077730903940547
0.000025118,100000,100000000,3.480250197946091
0.000031622,100000,100000000,3.4891217167976243
0.00003981,100000,100000000,3.4796148996550365
0.000050118,100000,100000000,3.495476295895742
0.000063095,100000,100000000,3.5028565730136694
0.000079432,100000,100000000,3.496544375439759
0.0001,100000,100000000,3.5010965239125045
0.00012589,100000,100000000,3.4965074361970143
0.00015848,100000,100000000,3.4992615047818356
0.00019952,100000,100000000,3.491001651449488
0.00025118,100000,100000000,3.5011428848448563
0.00031622,100000,100000000,3.494799082628864
0.0003981,100000,100000000,3.4938517394193394
0.00050118,100000,100000000,3.4961335436449956
0.00063095,100000,100000000,3.503112852964411
0.00079432,100000,100000000,3.502050387566285
0.001,100000,100000000,3.503502128099599
0.0012589,100000,100000000,3.5008139671056755
0.0015848,100000,100000000,3.498804343166548
0.0019952,100000,100000000,3.5028486944662935
0.0025118,100000,100000000,3.498357946444735
0.0031622,100000,100000000,3.4994932049894745
0.003981,100000,100000000,3.4995317642457384
0.0050118,100000,100000000,3.5007239688569416
0.0063095,100000,100000000,3.5004608669976593
0.0079432,100000,100000000,3.5007444149432856
0.01,100000,100000000,3.4992742290094196
0.012589,100000,100000000,3.4997808320908446
0.015848,100000,100000000,3.500157802018779
0.019952,100000,100000000,3.5003183276849006
0.025118,100000,100000000,3.5002506805473166
0.031622,100000,100000000,3.4993705931077588
0.03981,100000,100000000,3.499977249161993
0.050118,100000,100000000,3.500317351768466
0.063095,100000,100000000,3.500664928024857
0.079432,100000,100000000,3.499734901167137
0.1,100000,100000000,3.499914967965148
0.12589,100000,100000000,3.5000793121142184
0.15848,100000,100000000,3.500111523637964
0.19952,100000,100000000,3.500196219403605
0.25118,100000,100000000,3.497027372559347
0.31622,100000,100000000,3.473363117054663
0.3981,100000,100000000,3.347079956327358
0.50118,100000,100000000,2.925027451737035
0.63095,100000,100000000,2.0347946692326726
0.79432,100000,100000000,0.9931371362244334
1.0,100000,100000000,0.33129026
1.2589,100000,100000000,0.07773130923693648
1.5848,100000,100000000,0.012657765903970341
1.9952,100000,100000000,0.0012630813119999895
2.5118,100000,100000000,0.00007033040000000073
3.1622,100000,100000000,7.58928e-7
3.981,100000,100000000,0.0
5.0118,100000,100000000,0.0
6.3095,100000,100000000,0.0
7.9432,100000,100000000,0.0
10.0,100000,100000000,12.3327402
12.589,100000,100000000,0.0
15.848,100000,100000000,126.78400024327608
19.952,100000,100000000,159.61599970897868
25.118,100000,100000000,0.0
31.622,100000,100000000,0.0
39.81,100000,100000000,318.47999960634155
50.118,100000,100000000,0.0
63.095,100000,100000000,0.0
79.432,100000,100000000,0.0
100.0,100000,100000000,0.0
1e-6,100000,100000000,3.631202365924221
1.2589e-6,100000,100000000,3.501747420569937
1.5848e-6,100000,100000000,3.3983688339588785
1.9952e-6,100000,100000000,3.469625498015817
2.5118e-6,100000,100000000,3.43091122569231
3.1622e-6,100000,100000000,3.5523350342697837
3.981e-6,100000,100000000,3.417623406462773
5.0118e-6,100000,100000000,3.5561875988213396
6.3095e-6,100000,100000000,3.568089117584835
7.9432e-6,100000,100000000,3.499097381540852
0.00001,100000,100000000,3.5178860706596655
0.000012589,100000,100000000,3.545586335836471
0.000015848,100000,100000000,3.4598726693892985
0.000019952,100000,100000000,3.543242517894193
0.000025118,100000,100000000,3.5152318031576444
0.000031622,100000,100000000,3.501181497937206
0.00003981,100000,100000000,3.4994783511642384
0.000050118,100000,100000000,3.497776694205633
0.000063095,100000,100000000,3.5035018311677795
0.000079432,100000,100000000,3.50182683317669
0.0001,100000,100000000,3.5084046466451184
0.00012589,100000,100000000,3.506247846851458
0.00015848,100000,100000000,3.4989172970579316
0.00019952,100000,100000000,3.4999018610017942
0.00025118,100000,100000000,3.504881470148584
0.00031622,100000,100000000,3.4987738654339253
0.0003981,100000,100000000,3.492046696718849
0.00050118,100000,100000000,3.5015987940598596
0.00063095,100000,100000000,3.497855510040462
0.00079432,100000,100000000,3.5042983463679063
0.001,100000,100000000,3.502672668841677
0.0012589,100000,100000000,3.502802821686508
0.0015848,100000,100000000,3.5008617649777083
0.0019952,100000,100000000,3.5044370513596994
0.0025118,100000,100000000,3.5012334480513982
0.0031622,100000,100000000,3.499466876512099
0.003981,100000,100000000,3.50053193826352
0.0050118,100000,100000000,3.499929502129687
0.0063095,100000,100000000,3.5008226726582037
0.0079432,100000,100000000,3.50117873545697
0.01,100000,100000000,3.4991016542103006
0.012589,100000,100000000,3.500389864241982
0.015848,100000,100000000,3.5008910072038035
0.019952,100000,100000000,3.4989271301925884
0.025118,100000,100000000,3.500635903760719
0.031622,100000,100000000,3.4999486970276736
0.03981,100000,100000000,3.4993464708600026
0.050118,100000,100000000,3.4996989898718907
0.063095,100000,100000000,3.499411761632173
0.079432,100000,100000000,3.499907586335478
0.1,100000,100000000,3.5000049979640706
0.12589,100000,100000000,3.5003896989444514
0.15848,100000,100000000,3.499768579256932
0.19952,100000,100000000,3.4990163538922365
0.25118,100000,100000000,3.497190021656943
0.31622,100000,100000000,3.4726932049870824
0.3981,100000,100000000,3.3474836536155967
0.50118,100000,100000000,2.9251977126070576
0.63095,100000,100000000,2.0352990632822356
0.79432,100000,100000000,0.9921712113318438
1.0,100000,100000000,0.33165202
1.2589,100000,100000000,0.0778967286969285
1.5848,100000,100000000,0.012689588687970373
1.9952,100000,100000000,0.001270144319999986
2.5118,100000,100000000,0.00007012945600000073
3.1622,100000,100000000,2.466515999999999e-6
3.981,100000,100000000,0.0
5.0118,100000,100000000,0.0
6.3095,100000,100000000,0.0
7.9432,100000,100000000,0.0
10.0,100000,100000000,74.0884794
12.589,100000,100000000,0.0
15.848,100000,100000000,0.0
19.952,100000,100000000,0.0
25.118,100000,100000000,0.0
31.622,100000,100000000,0.0
39.81,100000,100000000,0.0
50.118,100000,100000000,0.0
63.095,100000,100000000,0.0
79.432,100000,100000000,635.4560008689324
100.0,100000,100000000,800.0
