pos_x,pos_y,arr_x,arr_y
1,0,-13,0
0,1,0,-10
1,0,17,0
1,1,0,-13
3,0,-10,0
2,1,0,-30
4,0,-19,0
3,1,0,-31
4,0,7,0
4,1,0,-11
6,0,-12,0
5,1,0,-13
6,0,12,0
6,0,0,11
7,0,16,0
7,0,0,1
8,0,1,0
8,1,0,-18
9,0,4,0
9,1,0,-8
11,0,-5,0
10,1,0,-13
12,0,-8,0
11,1,0,-6
13,0,-7,0
12,1,0,-6
13,0,8,0
13,0,0,8
14,0,9,0
14,1,0,-15
16,0,-23,0
15,1,0,-14
17,0,-1,0
16,0,0,12
17,0,8,0
17,0,0,14
18,0,12,0
18,0,0,4
19,0,4,0
19,1,0,-7
1,1,-16,0
0,2,0,-9
1,1,0,0
1,2,0,-11
3,1,-11,0
2,2,0,-10
3,1,1,0
3,1,0,9
4,1,5,0
4,1,0,16
5,1,12,0
5,1,0,8
6,1,2,0
6,1,0,6
8,1,-3,0
7,2,0,-1
8,1,11,0
8,1,0,9
10,1,-1,0
9,1,0,9
10,1,2,0
10,1,0,8
12,1,-8,0
11,1,0,4
12,1,7,0
12,1,0,10
14,1,-15,0
13,1,0,10
14,1,10,0
14,1,0,3
15,1,3,0
15,2,0,-8
16,1,1,0
16,2,0,-6
18,1,-2,0
17,1,0,10
18,1,1,0
18,2,0,-2
19,1,1,0
19,2,0,-4
1,2,-18,0
0,3,0,-16
1,2,1,0
1,2,0,14
2,2,8,0
2,2,0,12
3,2,8,0
3,2,0,1
5,2,-3,0
4,3,0,-2
5,2,10,0
5,2,0,10
7,2,-5,0
6,2,0,12
7,2,7,0
7,2,0,4
8,2,11,0
8,2,0,15
10,2,-2,0
9,3,0,-15
11,2,-2,0
10,3,0,-9
12,2,-2,0
11,2,0,2
12,2,7,0
12,2,0,14
14,2,-22,0
13,2,0,3
15,2,-1,0
14,2,0,17
15,2,5,0
15,2,0,4
16,2,17,0
16,2,0,9
18,2,-14,0
17,3,0,-5
19,2,-1,0
18,3,0,-7
20,2,-4,0
19,3,0,-1
0,3,12,0
0,3,0,3
2,3,-1,0
1,4,0,-7
3,3,-3,0
2,3,0,3
3,3,5,0
3,3,0,22
4,3,9,0
4,4,0,-3
5,3,12,0
5,3,0,5
7,3,-13,0
6,4,0,-8
7,3,18,0
7,3,0,1
9,3,-19,0
8,4,0,-9
9,3,4,0
9,4,0,-6
10,3,9,0
10,3,0,5
11,3,10,0
11,3,0,0
13,3,-4,0
12,4,0,-9
14,3,-8,0
13,4,0,-10
15,3,-14,0
14,4,0,-8
15,3,10,0
15,4,0,-11
16,3,3,0
16,4,0,-10
18,3,-16,0
17,4,0,-10
18,3,5,0
18,4,0,-3
20,3,-19,0
19,4,0,-10
0,4,2,0
0,4,0,11
1,4,9,0
1,4,0,0
2,4,16,0
2,5,0,-9
4,4,-20,0
3,5,0,-11
4,4,17,0
4,4,0,14
6,4,-1,0
5,5,0,-5
7,4,-4,0
6,5,0,-4
7,4,8,0
7,4,0,1
9,4,-16,0
8,4,0,2
9,4,15,0
9,4,0,11
10,4,4,0
10,5,0,-11
11,4,1,0
11,4,0,6
13,4,-5,0
12,5,0,-7
14,4,-6,0
13,5,0,-19
15,4,-17,0
14,5,0,-4
15,4,11,0
15,4,0,8
16,4,3,0
16,5,0,-2
18,4,-9,0
17,5,0,-2
19,4,-2,0
18,4,0,8
20,4,-6,0
19,5,0,-5
1,5,-9,0
0,6,0,-10
1,5,0,0
1,6,0,-1
2,5,14,0
2,5,0,4
3,5,5,0
3,5,0,12
5,5,-2,0
4,6,0,-3
5,5,0,0
5,5,0,1
6,5,1,0
6,5,0,1
7,5,9,0
7,5,0,6
9,5,-7,0
8,6,0,-5
10,5,-7,0
9,5,0,17
10,5,21,0
10,5,0,17
12,5,-12,0
11,6,0,-7
13,5,-17,0
12,5,0,6
13,5,9,0
13,5,0,16
15,5,-5,0
14,6,0,-2
15,5,1,0
15,6,0,-5
16,5,3,0
16,6,0,-1
17,5,1,0
17,6,0,-3
19,5,-15,0
18,6,0,-14
19,5,10,0
19,5,0,0
0,6,0,0
0,6,0,20
1,6,5,0
1,6,0,18
2,6,22,0
2,6,0,9
4,6,-10,0
3,6,0,2
4,6,2,0
4,6,0,1
5,6,0,0
5,7,0,-13
6,6,6,0
6,6,0,1
8,6,-2,0
7,7,0,-1
8,6,15,0
8,7,0,-3
10,6,-7,0
9,7,0,-8
11,6,-3,0
10,7,0,-14
11,6,1,0
11,6,0,3
13,6,-7,0
12,6,0,3
14,6,-9,0
13,7,0,-7
15,6,-8,0
14,6,0,3
15,6,5,0
15,6,0,14
16,6,1,0
16,7,0,-15
18,6,-10,0
17,6,0,0
19,6,-1,0
18,6,0,7
19,6,0,0
19,7,0,-10
1,7,-2,0
0,8,0,-18
2,7,-4,0
1,8,0,-7
2,7,15,0
2,8,0,-3
4,7,-11,0
3,8,0,-10
5,7,-12,0
4,7,0,8
5,7,14,0
5,7,0,2
6,7,4,0
6,8,0,-6
8,7,-4,0
7,8,0,-1
8,7,10,0
8,7,0,12
10,7,-13,0
9,8,0,-14
10,7,14,0
10,7,0,2
11,7,1,0
11,8,0,-5
13,7,-17,0
12,8,0,-12
13,7,1,0
13,8,0,-1
14,7,3,0
14,8,0,-11
16,7,-24,0
15,8,0,-8
16,7,16,0
16,8,0,-3
18,7,-3,0
17,7,0,4
19,7,-18,0
18,7,0,11
19,7,30,0
19,7,0,22
0,8,9,0
0,8,0,8
1,8,0,0
1,8,0,1
2,8,8,0
2,8,0,2
3,8,7,0
3,8,0,0
5,8,-18,0
4,9,0,-5
5,8,6,0
5,8,0,11
6,8,9,0
6,8,0,19
7,8,9,0
7,8,0,3
9,8,-16,0
8,9,0,-4
9,8,3,0
9,8,0,5
10,8,7,0
10,8,0,19
12,8,-6,0
11,8,0,1
13,8,-6,0
12,9,0,-9
14,8,-9,0
13,9,0,-4
14,8,6,0
14,8,0,5
16,8,-19,0
15,9,0,-2
16,8,23,0
16,8,0,18
17,8,4,0
17,9,0,-15
19,8,-7,0
18,9,0,-2
20,8,-10,0
19,8,0,9
0,9,2,0
0,9,0,4
1,9,1,0
1,9,0,7
2,9,6,0
2,10,0,-1
3,9,2,0
3,10,0,-1
5,9,-2,0
4,9,0,4
5,9,14,0
5,9,0,6
7,9,-7,0
6,10,0,-13
7,9,2,0
7,10,0,-2
9,9,-7,0
8,9,0,9
9,9,17,0
9,9,0,6
11,9,-11,0
10,10,0,-9
12,9,-16,0
11,10,0,-13
13,9,-1,0
12,9,0,6
13,9,0,0
13,9,0,1
15,9,-1,0
14,10,0,-12
15,9,1,0
15,10,0,-6
17,9,-10,0
16,10,0,-4
17,9,17,0
17,9,0,24
18,9,4,0
18,9,0,0
20,9,-11,0
19,10,0,-14
0,10,5,0
0,11,0,-6
2,10,-7,0
1,11,0,-4
2,10,6,0
2,10,0,9
3,10,7,0
3,11,0,-7
4,10,0,0
4,11,0,-9
6,10,-5,0
5,10,0,0
6,10,4,0
6,10,0,5
7,10,13,0
7,10,0,1
9,10,-10,0
8,11,0,-7
9,10,2,0
9,10,0,7
11,10,-15,0
10,10,0,0
11,10,3,0
11,10,0,3
13,10,-6,0
12,10,0,5
14,10,-13,0
13,11,0,-4
14,10,5,0
14,10,0,20
15,10,3,0
15,10,0,10
16,10,18,0
16,10,0,11
18,10,-7,0
17,11,0,-6
19,10,-10,0
18,11,0,-14
19,10,7,0
19,11,0,-4
0,11,7,0
0,11,0,17
1,11,6,0
1,11,0,7
3,11,-10,0
2,12,0,-10
3,11,5,0
3,11,0,5
4,11,9,0
4,12,0,-4
5,11,0,0
5,12,0,-11
6,11,0,0
6,12,0,-14
7,11,5,0
7,12,0,-11
8,11,4,0
8,11,0,0
10,11,-5,0
9,11,0,1
11,11,-12,0
10,12,0,-13
11,11,5,0
11,11,0,15
13,11,-15,0
12,11,0,9
13,11,11,0
13,11,0,24
15,11,-5,0
14,11,0,3
15,11,4,0
15,11,0,10
16,11,1,0
16,11,0,5
18,11,-15,0
17,11,0,2
18,11,0,0
18,11,0,23
19,11,5,0
19,11,0,10
1,12,-3,0
0,13,0,-1
2,12,-11,0
1,13,0,-9
2,12,5,0
2,12,0,6
4,12,-4,0
3,12,0,1
4,12,2,0
4,12,0,12
6,12,-3,0
5,13,0,-2
6,12,3,0
6,12,0,9
7,12,16,0
7,12,0,20
8,12,5,0
8,12,0,4
10,12,-19,0
9,12,0,17
10,12,16,0
10,12,0,21
12,12,-1,0
11,13,0,-2
12,12,0,0
12,12,0,6
14,12,-10,0
13,13,0,-5
14,12,2,0
14,12,0,0
16,12,-1,0
15,12,0,3
17,12,-2,0
16,12,0,21
17,12,6,0
17,12,0,11
19,12,-13,0
18,12,0,3
19,12,12,0
19,12,0,9
1,13,-11,0
0,14,0,-13
1,13,4,0
1,14,0,-4
2,13,0,0
2,13,0,1
3,13,7,0
3,14,0,-2
5,13,-12,0
4,13,0,1
5,13,8,0
5,13,0,5
6,13,14,0
6,13,0,14
7,13,0,0
7,14,0,-4
8,13,18,0
