temp,binning_step,variance,std,error
0.1,0,499.55450476908817,22.350715978891778,0.02235072715425815
0.1,1,389.1221713091142,19.726179845806797,0.027897058968823697
0.1,2,285.9111398190095,16.90890711486137,0.03381788186555411
0.1,3,190.42865991399745,13.79958912120203,0.039031288306225737
0.1,4,113.62820546149862,10.659653158592855,0.04263895374736586
0.1,5,63.403400532748385,7.962625228701172,0.045044131073956384
0.1,6,33.417660642122826,5.780801038102144,0.046247888260921174
0.1,7,17.136230597215565,4.139593047295297,0.046838645767369895
0.1,8,8.603736835271018,2.9332127156534384,0.04693891427765369
0.1,9,4.21316219482214,2.0525988879520862,0.046458392911696504
0.1,10,2.141419727067633,1.4633590560992313,0.046864996801424974
0.1,11,1.020348438032493,1.0101229816376287,0.04577304152732484
0.1,12,0.5088426772083962,0.7133320946154015,0.04576027520531129
0.1,13,0.26044756273085945,0.5103406340189457,0.04639460309263143
0.1,14,0.13269716712847837,0.3642762236661602,0.04702785825594555
0.1,15,0.06259791871557562,0.2501957607865801,0.04646018640972877
0.1,16,0.026607372830556465,0.16311766559927365,0.04359502988591742
