temp,binning_step,variance,std,error
0.1,0,3159772274.453186,56211.85172588772,56.211879831834665
0.1,1,3159767452.057976,56211.808831045244,79.49558191000955
0.1,2,3159761436.2652574,56211.755320975855,112.42373548964754
0.1,3,3159752910.136225,56211.67948154747,158.9912749395194
0.1,4,3159740022.115372,56211.56484314747,224.84805816425038
0.1,5,3159722765.9363384,56211.41134979924,317.98484896236215
0.1,6,3159699765.956305,56211.20676481074,449.70404487817785
0.1,7,3159864230.987877,56212.669666080415,636.034820825686
0.1,8,3159777871.8474264,56211.9015142472,899.5343612416362
0.1,9,3159492499.5532694,56209.363095068686,1272.2391555967129
0.1,10,3160018537.7883034,56214.04217620633,1800.2901583194443
0.1,11,3155603235.209345,56174.756209612024,2545.52118456042
0.1,12,3139443313.7124195,56030.73543790425,3594.3733542185246
0.1,13,3072700078.6109514,55431.940960162596,5039.267360014782
0.1,14,2824253344.7230263,53143.70465749472,6860.822769808086
0.1,15,2207874265.8693404,46988.022578837474,8725.456743048173
0.1,16,1136975702.4550054,33719.070308284085,9011.800606724359
