index,m,n,a,b,corr
270,-0.00003298426796986726,16.0,290152415.54179543,-290152415.51355803,-30317.483501939438
271,-4.66493577276877e-6,16.0,13754266158.47491,-13754266158.460287,-214365.22359802437
272,0.03966590408971291,16.0,174.86401880704645,-174.8477111962297,25.21056869744571
273,6.882523651666376e-6,16.0,5687105034.650934,-5687105034.677963,145295.54137571077
274,0.03210161999824142,16.0,247.82122095093118,-247.8061658666633,31.15107586641365
275,0.03489472002298177,16.0,200.62617439550144,-200.6116156855166,28.657630705774306
276,0.08178440141305747,16.0,33.1362451554517,-33.163067619060605,12.22727051518583
277,0.11535971167450854,16.0,15.185545466251948,-15.175256251014076,8.668537615814566
278,0.1457106874117174,16.0,8.390002009917445,-8.39864591697332,6.862914572452868
279,0.1831000193510698,16.0,4.560842939933205,-4.562685085503694,5.461495872824753
280,0.21837408618012544,16.0,2.7234715659906583,-2.715466495202695,4.57929792628944
281,0.2458686385273372,16.0,1.8399285936055931,-1.8543754265851395,4.067212500096119
282,0.28257045623438926,16.0,1.1451108926904503,-1.1482082264698144,3.5389403879169534
283,0.32161417040804063,16.0,0.7074403268355043,-0.7097007926806879,3.1093157329830112
284,0.36374837918730046,16.0,0.4219438419999848,-0.4123161568769879,2.749153143264131
285,0.41596268624464805,16.0,0.23690873601728363,-0.23735827773207166,2.404061789840089
286,0.45006004099614166,16.0,0.15980566153196143,-0.15204201620569227,2.221925763030744
287,0.4929533296052002,16.0,0.09897498398097113,-0.09228295551748561,2.028589604620151
288,0.5413674274159479,16.0,0.058383701954210464,-0.044297586002433456,1.8471743022538216
289,0.5839296513100063,16.0,0.036470325677615364,-0.027870609303080038,1.7125350592431268
290,0.6403644058585627,16.0,0.0205555859824267,-0.009606947152767557,1.5616108435309723
291,0.6736965381888743,16.0,0.014098592891027226,-0.0076843440648823105,1.4843478381057746
292,0.7388970898834415,16.0,0.0073679436497706636,0.0015783988345678267,1.3533684374880224
293,0.8003827027263433,16.0,0.004054321895917843,-0.006960895930229339,1.2494023129106868
294,0.8571285816662344,16.0,0.002281944045836635,-0.002747084366201299,1.1666860975001294
295,0.9543832674898116,16.0,0.0009310169147213918,0.0016274238911938015,1.0477970790814135
296,0.9791260863177343,16.0,0.0006898624896997522,0.001178945270734816,1.0213189230416355
297,1.054813345164788,16.0,0.0003382017135071594,0.011283548365874401,0.9480350287412936
298,1.077314941643636,16.0,0.0002572747268081871,0.006091760965121283,0.928233668117813
299,1.1678317325681888,16.0,0.00011267201392612097,0.005768963916521392,0.8562877442976236
570,0.000026023317076740713,24.0,308305008.1568819,-308305008.15976906,38427.07665018563
571,-0.00002675566139154019,24.0,280687409.16253763,-280687409.1571427,-37375.26743839671
572,-1.1320394196500869e-6,24.0,147081704413.3053,-147081704413.33713,-883361.4648411269
573,0.0478909324909076,24.0,74.42417659556384,-74.44747305295095,20.880779470933383
574,0.06003548771659405,24.0,44.1168949240266,-44.07408678776917,16.656814794620146
575,0.09990763436566343,24.0,13.628946405999642,-13.617027283381027,10.009245102731441
576,0.11032631092127151,24.0,10.05065002764228,-10.027211087620831,9.064021008674864
