index,m,n,a,b,corr
359,-8.529419888965942e-6,54.0,3800550290000.7456,-3800550283923.484,-117241.26763810127
358,-8.870830866788641e-7,54.0,189113759626981.0,-189113759624920.56,-1127290.1208655478
357,-3.0454197442587944e-7,54.0,2119673151811219.0,-2119673151809254.5,-3283619.6123217284
356,-6.645059300051595e-7,54.0,380087563624923.5,-380087563621946.94,-1504877.4658673636
355,-9.407398687622985e-6,54.0,1627299391357.772,-1627299389780.6025,-106299.31112791767
354,4.688743437100876e-6,54.0,10972130900762.607,-10972130894884.92,213276.75813678466
353,1.7676318651907947e-6,54.0,89842060800778.38,-89842060789792.38,565728.6563410431
352,7.038951973779746e-8,54.0,2.6291711260589184e16,-2.62917112605901e16,14206660.362579862
351,-4.371446775104032e-6,54.0,5826900043121.685,-5826900041754.216,-228757.21733480375
350,-9.257389779522203e-6,54.0,2472357340698.319,-2472357333406.8438,-108021.81001517823
349,9.954397585852943e-7,54.0,318604396639413.9,-318604396630423.5,1004581.1324847891
348,-1.3257323089400579e-6,54.0,189985583697306.22,-189985583685642.88,-754300.0900381726
347,-9.123138543390077e-6,54.0,1438531775518.9966,-1438531772915.8174,-109611.40130054508
346,-4.62743247296745e-6,54.0,16094457784415.3,-16094457776159.867,-216102.55921438147
345,0.04005613865652178,54.0,83859.87785725683,-85216.78125263042,24.964962513609233
344,-6.7521767316009715e-6,54.0,6024134113121.782,-6024134107705.556,-148100.38891901093
343,-5.0722258542335e-6,54.0,16052317606251.76,-16052317591961.21,-197152.10417244266
342,-2.788336733567768e-6,54.0,37399248837167.484,-37399248829595.28,-358636.7413811126
179,4.79353290094083e-7,36.0,1133055356737676.5,-1133055356735449.5,2086144.0208405147
178,0.07111464171769469,36.0,20524.21257337479,-20822.912829872686,14.06180184341955
177,-3.0660402041087295e-6,36.0,17941060965314.258,-17941060963490.99,-326153.58358964865
176,0.000016938610332715634,36.0,689868499020.7559,-689868498929.8547,59036.720271472106
175,-1.1319358211370808e-7,36.0,1.4853116244130892e16,-1.4853116244129142e16,-8834423.130062751
174,-0.000014474663314157799,36.0,875413052167.259,-875413050398.5817,-69086.2356032759
173,1.1763134704983955e-6,36.0,155868638225093.22,-155868638223941.62,850113.5327272137
172,4.002874767022414e-6,36.0,13402067377368.742,-13402067377273.48,249820.45609782138
171,-2.2793884175744585e-6,36.0,42701042167166.695,-42701042164660.35,-438714.17099860474
170,-0.000013777430912872417,36.0,835628671779.6749,-835628670136.0316,-72582.4724742904
169,-0.000015234280020505862,36.0,906506391143.8153,-906506388755.1803,-65641.43488592606
168,1.5597389196371508e-6,36.0,66843050619787.984,-66843050618766.51,641132.94052612
167,-1.6586284375438352e-6,36.0,65188465326094.055,-65188465324432.4,-602907.7865569704
166,0.000015087651621277354,36.0,1098044897368.6465,-1098044897641.0175,66279.36706795049
165,7.025412093865043e-6,36.0,4363764486787.956,-4363764485834.942,142340.40461103374
164,-1.1354708965097164e-7,36.0,2.0441183437903172e16,-2.04411834379006e16,-8806918.812924791
163,-9.112331789482333e-6,36.0,2457449171506.547,-2457449169186.2476,-109741.39474971966
162,0.000017128679989768384,36.0,1192943769983.2852,-1192943767231.2012,58381.61496375309
