index,d,size,x,y,t,temp,comptype,comptime,action,action_error,energy_data,difference_data,correlation_data
0,3,46656,36,36,36,0.02,Metropolis Simulation (1000000),2619.722,23327.73036736,,false,false,true
1,3,46656,36,36,36,0.025118,Metropolis Simulation (1000000),2633.5798,23327.2622557502,,false,false,true
2,3,46656,36,36,36,0.031622,Metropolis Simulation (1000000),2650.84,23328.418192947036,,false,false,true
3,3,46656,36,36,36,0.03981,Metropolis Simulation (1000000),2774.2068,23327.816472040737,,false,false,true
4,3,46656,36,36,36,0.050118,Metropolis Simulation (1000000),2743.6575,23327.756255195087,,false,false,true
5,3,46656,36,36,36,0.063095,Metropolis Simulation (1000000),2814.3105,23327.61278929507,,false,false,true
6,3,46656,36,36,36,0.079432,Metropolis Simulation (1000000),2824.788,23327.913157220704,,false,false,true
7,3,46656,36,36,36,0.1,Metropolis Simulation (1000000),2735.3835,23327.732462400003,,false,false,true
8,3,46656,36,36,36,0.12589,Metropolis Simulation (1000000),2844.9446,23327.13736457148,,false,false,true
9,3,46656,36,36,36,0.15848,Metropolis Simulation (1000000),2739.4949,23326.822619716,,false,false,true
10,3,46656,36,36,36,0.19952,Metropolis Simulation (1000000),2838.5864,23325.78019021824,,false,false,true
11,3,46656,36,36,36,0.25118,Metropolis Simulation (1000000),2699.5671,23262.449924126722,,false,false,true
12,3,46656,36,36,36,0.31622,Metropolis Simulation (1000000),2659.8757,22791.237125389278,,false,false,true
13,3,46656,36,36,36,0.3981,Metropolis Simulation (1000000),2613.6863,20725.7403617472,,false,false,true
14,3,46656,36,36,36,0.50118,Metropolis Simulation (1000000),2679.6199,15785.66455150656,,false,false,true
15,3,46656,36,36,36,0.63095,Metropolis Simulation (1000000),2561.0596,9338.771652290701,,false,false,true
16,3,46656,36,36,36,0.79432,Metropolis Simulation (1000000),2454.3743,4244.76091142096,,false,false,true
17,3,46656,36,36,36,1.0,Metropolis Simulation (1000000),2438.6548,1477.841608,,false,false,true
18,3,46656,36,36,36,1.2589,Metropolis Simulation (1000000),2439.1436,379.38021313219997,,false,false,true
19,3,46656,36,36,36,1.5848,Metropolis Simulation (1000000),2584.548,66.3525236752,,false,false,true
20,3,46656,36,36,36,2.0,Metropolis Simulation (1000000),2588.1343,6.877648,,false,false,true
