index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
0,3,4096,16,16,16,0.21,Metropolis Simulation,1000,409600,180,,false,false,false,true
1,3,4096,16,16,16,0.22,Metropolis Simulation,1000,409600,180,,false,false,false,true
2,3,4096,16,16,16,0.225,Metropolis Simulation,1000,409600,180,,false,false,false,true
3,3,4096,16,16,16,0.23,Metropolis Simulation,1000,409600,179,,false,false,false,true
4,3,4096,16,16,16,0.2325,Metropolis Simulation,1000,409600,179,,false,false,false,true
5,3,4096,16,16,16,0.235,Metropolis Simulation,1000,409600,179,,false,false,false,true
6,3,4096,16,16,16,0.2375,Metropolis Simulation,1000,409600,179,,false,false,false,true
7,3,4096,16,16,16,0.24,Metropolis Simulation,1000,409600,179,,false,false,false,true
8,3,4096,16,16,16,0.2425,Metropolis Simulation,1000,409600,179,,false,false,false,true
9,3,4096,16,16,16,0.245,Metropolis Simulation,1000,409600,179,,false,false,false,true
10,3,4096,16,16,16,0.2475,Metropolis Simulation,1000,409600,179,,false,false,false,true
11,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,179,,false,false,false,true
12,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,179,,false,false,false,true
13,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,179,,false,false,false,true
14,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,178,,false,false,false,true
15,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,179,,false,false,false,true
16,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,179,,false,false,false,true
17,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,179,,false,false,false,true
18,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,179,,false,false,false,true
19,3,4096,16,16,16,0.21,Metropolis Simulation,1000,409600,180,,false,false,false,true
20,3,4096,16,16,16,0.22,Metropolis Simulation,1000,409600,179,,false,false,false,true
21,3,4096,16,16,16,0.225,Metropolis Simulation,1000,409600,180,,false,false,false,true
22,3,4096,16,16,16,0.23,Metropolis Simulation,1000,409600,179,,false,false,false,true
23,3,4096,16,16,16,0.2325,Metropolis Simulation,1000,409600,179,,false,false,false,true
24,3,4096,16,16,16,0.235,Metropolis Simulation,1000,409600,179,,false,false,false,true
25,3,4096,16,16,16,0.2375,Metropolis Simulation,1000,409600,179,,false,false,false,true
26,3,4096,16,16,16,0.24,Metropolis Simulation,1000,409600,180,,false,false,false,true
27,3,4096,16,16,16,0.2425,Metropolis Simulation,1000,409600,180,,false,false,false,true
28,3,4096,16,16,16,0.245,Metropolis Simulation,1000,409600,179,,false,false,false,true
29,3,4096,16,16,16,0.2475,Metropolis Simulation,1000,409600,179,,false,false,false,true
30,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,179,,false,false,false,true
31,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,179,,false,false,false,true
32,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,180,,false,false,false,true
33,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,179,,false,false,false,true
