index,d,size,x,y,t,temp,comptype,comptime,action,action_error,energy_data,difference_data,correlation_data
0,3,4096,16,16,16,0.2,Metropolis Simulation (1000000),251.38855,2047.497962,,false,false,true
1,3,4096,16,16,16,0.24,Metropolis Simulation (1000000),250.12714,2045.9370144,,false,false,true
2,3,4096,16,16,16,0.28,Metropolis Simulation (1000000),248.81998,2033.8391432800001,,false,false,true
3,3,4096,16,16,16,0.33,Metropolis Simulation (1000000),242.73761,1982.47548378,,false,false,true
4,3,4096,16,16,16,0.39,Metropolis Simulation (1000000),241.3851,1845.429768,,false,false,true
5,3,4096,16,16,16,0.46,Metropolis Simulation (1000000),235.33665,1575.99088348,,false,false,true
6,3,4096,16,16,16,0.55,Metropolis Simulation (1000000),231.4464,1157.7138892,,false,false,true
7,3,4096,16,16,16,0.64,Metropolis Simulation (1000000),227.95723,786.61062656,,false,false,true
8,3,4096,16,16,16,0.76,Metropolis Simulation (1000000),225.42815,442.41143864,,false,false,true
9,3,4096,16,16,16,0.9,Metropolis Simulation (1000000),226.0354,217.7057916,,false,false,true
10,3,4096,16,16,16,0.2,Cluster    Simulation (1000000),806.1394,2047.4873096000001,,false,false,true
11,3,4096,16,16,16,0.24,Cluster    Simulation (1000000),784.80066,2046.01236,,false,false,true
12,3,4096,16,16,16,0.28,Cluster    Simulation (1000000),781.98956,2033.5882974400004,,false,false,true
13,3,4096,16,16,16,0.33,Cluster    Simulation (1000000),779.6023,1982.6652021000002,,false,false,true
14,3,4096,16,16,16,0.39,Cluster    Simulation (1000000),796.914,1845.2727423,,false,false,true
15,3,4096,16,16,16,0.46,Cluster    Simulation (1000000),797.75275,1575.9687133200002,,false,false,true
16,3,4096,16,16,16,0.55,Cluster    Simulation (1000000),797.8668,1158.0781729,,false,false,true
17,3,4096,16,16,16,0.64,Cluster    Simulation (1000000),806.5811,786.7724108799999,,false,false,true
18,3,4096,16,16,16,0.76,Cluster    Simulation (1000000),798.0463,442.29276008,,false,false,true
19,3,4096,16,16,16,0.9,Cluster    Simulation (1000000),799.84216,217.62892620000002,,false,false,true
20,3,13824,24,24,24,0.2,Metropolis Simulation (1000000),609.05133,6911.344929600001,,false,false,true
21,3,13824,24,24,24,0.24,Metropolis Simulation (1000000),595.84393,6902.7717278400005,,false,false,true
22,3,13824,24,24,24,0.28,Metropolis Simulation (1000000),582.0348,6856.528911120001,,false,false,true
23,3,13824,24,24,24,0.33,Metropolis Simulation (1000000),573.2709,6690.32792934,,false,false,true
24,3,13824,24,24,24,0.39,Metropolis Simulation (1000000),553.10626,6228.159950220001,,false,false,true
25,3,13824,24,24,24,0.46,Metropolis Simulation (1000000),538.2218,5318.46431608,,false,false,true
26,3,13824,24,24,24,0.55,Metropolis Simulation (1000000),520.9763,3907.4027586,,false,false,true
27,3,13824,24,24,24,0.64,Metropolis Simulation (1000000),508.56573,2655.71698304,,false,false,true
28,3,13824,24,24,24,0.76,Metropolis Simulation (1000000),501.13232,1492.7306832000002,,false,false,true
29,3,13824,24,24,24,0.9,Metropolis Simulation (1000000),498.75922,734.666607,,false,false,true
30,3,46656,36,36,36,0.2,Metropolis Simulation (1000000),2035.3215,23326.67571,,false,false,true
31,3,46656,36,36,36,0.24,Metropolis Simulation (1000000),2001.2148,23287.82976,,false,false,true
32,3,46656,36,36,36,0.28,Metropolis Simulation (1000000),1955.638,23137.82933336,,false,false,true
33,3,46656,36,36,36,0.33,Metropolis Simulation (1000000),1909.048,22579.96457178,,false,false,true
34,3,46656,36,36,36,0.39,Metropolis Simulation (1000000),1861.0856,21019.893588720002,,false,false,true
35,3,46656,36,36,36,0.46,Metropolis Simulation (1000000),1812.1243,17951.02857268,,false,false,true
36,3,46656,36,36,36,0.55,Metropolis Simulation (1000000),1748.8528,13187.777181700001,,false,false,true
37,3,46656,36,36,36,0.64,Metropolis Simulation (1000000),1714.7489,8962.10175616,,false,false,true
38,3,46656,36,36,36,0.76,Metropolis Simulation (1000000),1676.319,5038.75661464,,false,false,true
39,3,46656,36,36,36,0.9,Metropolis Simulation (1000000),1669.692,2479.1284674000003,,false,false,true
40,3,157464,54,54,54,0.2,Metropolis Simulation (1000000),7812.255,78721.0162636,,false,false,true
41,3,157464,54,54,54,0.24,Metropolis Simulation (1000000),7694.086,78590.92905216,,false,false,true
42,3,157464,54,54,54,0.28,Metropolis Simulation (1000000),7576.0005,78089.14241744,,false,false,true
43,3,157464,54,54,54,0.33,Metropolis Simulation (1000000),7460.934,76206.68895180001,,false,false,true
44,3,157464,54,54,54,0.39,Metropolis Simulation (1000000),7298.544,70943.2685052,,false,false,true
45,3,157464,54,54,54,0.46,Metropolis Simulation (1000000),7130.551,60582.39516208,,false,false,true
46,3,157464,54,54,54,0.55,Metropolis Simulation (1000000),6947.4204,44508.375579800006,,false,false,true
47,3,157464,54,54,54,0.64,Metropolis Simulation (1000000),6799.4717,30246.016279040003,,false,false,true
48,3,157464,54,54,54,0.76,Metropolis Simulation (1000000),6682.3687,17006.01331408,,false,false,true
49,3,157464,54,54,54,0.9,Metropolis Simulation (1000000),6615.4565,8366.806521,,false,false,true
50,3,4096,16,16,16,0.2,Metropolis Simulation (1000000),185.67722,2047.403864,,false,false,true
51,3,4096,16,16,16,0.22,Metropolis Simulation (1000000),183.6117,2047.1191065599999,,false,false,true
52,3,4096,16,16,16,0.25,Metropolis Simulation (1000000),181.4365,2044.4416185,,false,false,true
53,3,4096,16,16,16,0.27,Metropolis Simulation (1000000),181.30775,2038.9910425200003,,false,false,true
54,3,4096,16,16,16,0.3,Metropolis Simulation (1000000),177.96194,2018.5481346,,false,false,true
55,3,4096,16,16,16,0.33,Metropolis Simulation (1000000),174.25415,1982.67516414,,false,false,true
56,3,4096,16,16,16,0.37,Metropolis Simulation (1000000),168.82211,1901.76399234,,false,false,true
57,3,4096,16,16,16,0.41,Metropolis Simulation (1000000),166.02458,1778.79361328,,false,false,true
58,3,4096,16,16,16,0.45,Metropolis Simulation (1000000),163.19386,1619.6723172,,false,false,true
59,3,4096,16,16,16,0.5,Metropolis Simulation (1000000),163.43784,1391.691359,,false,false,true
60,3,13824,24,24,24,0.2,Metropolis Simulation (1000000),681.81396,6910.840726400001,,false,false,true
61,3,13824,24,24,24,0.22,Metropolis Simulation (1000000),679.73193,6909.41902112,,false,false,true
62,3,13824,24,24,24,0.25,Metropolis Simulation (1000000),664.8714,6895.5691685,,false,false,true
63,3,13824,24,24,24,0.27,Metropolis Simulation (1000000),663.4903,6873.0485715,,false,false,true
64,3,13824,24,24,24,0.3,Metropolis Simulation (1000000),658.02234,6809.1498708,,false,false,true
65,3,13824,24,24,24,0.33,Metropolis Simulation (1000000),645.80176,6690.3141452400005,,false,false,true
66,3,13824,24,24,24,0.37,Metropolis Simulation (1000000),642.93744,6418.52099924,,false,false,true
67,3,13824,24,24,24,0.41,Metropolis Simulation (1000000),628.4363,6003.42928286,,false,false,true
68,3,13824,24,24,24,0.45,Metropolis Simulation (1000000),624.3435,5466.8643264,,false,false,true
69,3,13824,24,24,24,0.5,Metropolis Simulation (1000000),606.59607,4696.150934,,false,false,true
70,3,46656,36,36,36,0.2,Metropolis Simulation (1000000),2290.0322,23325.1643252,,false,false,true
71,3,46656,36,36,36,0.22,Metropolis Simulation (1000000),2268.3872,23316.535693439997,,false,false,true
72,3,46656,36,36,36,0.25,Metropolis Simulation (1000000),2241.959,23265.5520455,,false,false,true
73,3,46656,36,36,36,0.27,Metropolis Simulation (1000000),2226.7441,23192.366176080002,,false,false,true
74,3,46656,36,36,36,0.3,Metropolis Simulation (1000000),2202.8967,22979.3091546,,false,false,true
75,3,46656,36,36,36,0.33,Metropolis Simulation (1000000),2188.1257,22580.43017472,,false,false,true
76,3,46656,36,36,36,0.37,Metropolis Simulation (1000000),2143.753,21662.103563020002,,false,false,true
77,3,46656,36,36,36,0.41,Metropolis Simulation (1000000),2118.4502,20261.31775544,,false,false,true
78,3,46656,36,36,36,0.45,Metropolis Simulation (1000000),2094.1482,18449.841479400002,,false,false,true
79,3,46656,36,36,36,0.5,Metropolis Simulation (1000000),2052.4238,15849.632439,,false,false,true
