dimensions,size,x,y,t,computation,observable,temp,range,burnin,iterations,output,error
3,8,2,2,2,Test,1x1 Wilson loop,0.01,16,,,1.0019852475929794,
3,8,2,2,2,Test,1x1 Wilson loop,0.012589,16,,,1.0027461042591255,
3,8,2,2,2,Test,1x1 Wilson loop,0.015848,16,,,1.003779949753061,
3,8,2,2,2,Test,1x1 Wilson loop,0.019952,16,,,1.0051435171975878,
3,8,2,2,2,Test,1x1 Wilson loop,0.025118,16,,,1.0068738142302112,
3,8,2,2,2,Test,1x1 Wilson loop,0.031622,16,,,1.0089970310514278,
3,8,2,2,2,Test,1x1 Wilson loop,0.03981,16,,,1.0115635386389656,
3,8,2,2,2,Test,1x1 Wilson loop,0.050118,16,,,1.0146896341074507,
3,8,2,2,2,Test,1x1 Wilson loop,0.063095,16,,,1.0185658738777201,
3,8,2,2,2,Test,1x1 Wilson loop,0.079432,16,,,1.0234372456732581,
3,8,2,2,2,Test,1x1 Wilson loop,0.1,16,,,1.029596123381859,
3,8,2,2,2,Test,1x1 Wilson loop,0.12589,16,,,1.0374003440022488,
3,8,2,2,2,Test,1x1 Wilson loop,0.15848,16,,,1.0473082175645076,
3,8,2,2,2,Test,1x1 Wilson loop,0.19952,16,,,1.0599170407983798,
3,8,2,2,2,Test,1x1 Wilson loop,0.25118,16,,,1.0759528172518118,
3,8,2,2,2,Test,1x1 Wilson loop,0.31622,16,,,1.0959498613345025,
3,8,2,2,2,Test,1x1 Wilson loop,0.3981,16,,,1.118275116787359,
3,8,2,2,2,Test,1x1 Wilson loop,0.50118,16,,,1.1335462331730064,
3,8,2,2,2,Test,1x1 Wilson loop,0.63095,16,,,1.1223189096405533,
3,8,2,2,2,Test,1x1 Wilson loop,0.79432,16,,,1.0808071926298637,
3,8,2,2,2,Test,1x1 Wilson loop,1.0,16,,,1.0381381432217436,
3,8,2,2,2,Test,1x1 Wilson loop,1.2589,16,,,1.01350884747132,
3,8,2,2,2,Test,1x1 Wilson loop,1.5848,16,,,1.0036083458754967,
3,8,2,2,2,Test,1x1 Wilson loop,1.9952,16,,,1.0006904358546667,
3,8,2,2,2,Test,1x1 Wilson loop,2.5118,16,,,1.0000869021306649,
3,8,2,2,2,Test,1x1 Wilson loop,3.1622,16,,,1.0000064285981662,
3,8,2,2,2,Test,1x1 Wilson loop,3.981,16,,,1.0000002428848225,
3,8,2,2,2,Test,1x1 Wilson loop,5.0118,16,,,1.0000000039323422,
3,8,2,2,2,Test,1x1 Wilson loop,6.3095,16,,,1.0000000000218932,
3,8,2,2,2,Test,1x1 Wilson loop,7.9432,16,,,1.000000000000032,
3,8,2,2,2,Test,1x1 Wilson loop,10.0,16,,,1.0,
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.01,,100000,10000000,1.002929989729843,0.000024606821170891635
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.01,,100000,10000000,1.0028804968998861,0.00014058753912741173
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.012589,,100000,10000000,1.0036506472717188,0.000027563344257149385
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.012589,,100000,10000000,1.0037700666145908,0.00015438375568792984
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.015848,,100000,10000000,1.0046374126864628,0.000030930320689177
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.015848,,100000,10000000,1.00444179940159,0.00018852530047297478
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.019952,,100000,10000000,1.0058538857553818,0.00003517547587777688
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.019952,,100000,10000000,1.0057508350763433,0.00015487035111528082
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.025118,,100000,10000000,1.0074280941259697,0.00003965133770543209
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.025118,,100000,10000000,1.0074843198563215,0.00016115103532535167
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.031622,,100000,10000000,1.0092432320396054,0.000044396791621712626
