index,d,size,x,y,t,temp,comptype,comptime,action,action_error,energy_data,difference_data,correlation_data
0,3,46656,36,36,36,0.02,Metropolis Simulation (1000000),2619.722,23327.73036736,,false,false,true
1,3,46656,36,36,36,0.025118,Metropolis Simulation (1000000),2633.5798,23327.2622557502,,false,false,true
2,3,46656,36,36,36,0.031622,Metropolis Simulation (1000000),2650.84,23328.418192947036,,false,false,true
3,3,46656,36,36,36,0.03981,Metropolis Simulation (1000000),2774.2068,23327.816472040737,,false,false,true
4,3,46656,36,36,36,0.050118,Metropolis Simulation (1000000),2743.6575,23327.756255195087,,false,false,true
5,3,46656,36,36,36,0.063095,Metropolis Simulation (1000000),2814.3105,23327.61278929507,,false,false,true
6,3,46656,36,36,36,0.079432,Metropolis Simulation (1000000),2824.788,23327.913157220704,,false,false,true
7,3,46656,36,36,36,0.1,Metropolis Simulation (1000000),2735.3835,23327.732462400003,,false,false,true
8,3,46656,36,36,36,0.12589,Metropolis Simulation (1000000),2844.9446,23327.13736457148,,false,false,true
9,3,46656,36,36,36,0.15848,Metropolis Simulation (1000000),2739.4949,23326.822619716,,false,false,true
10,3,46656,36,36,36,0.19952,Metropolis Simulation (1000000),2838.5864,23325.78019021824,,false,false,true
11,3,46656,36,36,36,0.25118,Metropolis Simulation (1000000),2699.5671,23262.449924126722,,false,false,true
12,3,46656,36,36,36,0.31622,Metropolis Simulation (1000000),2659.8757,22791.237125389278,,false,false,true
13,3,46656,36,36,36,0.3981,Metropolis Simulation (1000000),2613.6863,20725.7403617472,,false,false,true
14,3,46656,36,36,36,0.50118,Metropolis Simulation (1000000),2679.6199,15785.66455150656,,false,false,true
15,3,46656,36,36,36,0.63095,Metropolis Simulation (1000000),2561.0596,9338.771652290701,,false,false,true
16,3,46656,36,36,36,0.79432,Metropolis Simulation (1000000),2454.3743,4244.76091142096,,false,false,true
17,3,46656,36,36,36,1.0,Metropolis Simulation (1000000),2438.6548,1477.841608,,false,false,true
18,3,46656,36,36,36,1.2589,Metropolis Simulation (1000000),2439.1436,379.38021313219997,,false,false,true
19,3,46656,36,36,36,1.5848,Metropolis Simulation (1000000),2584.548,66.3525236752,,false,false,true
20,3,46656,36,36,36,2.0,Metropolis Simulation (1000000),2588.1343,6.877648,,false,false,true
21,3,157464,54,54,54,0.02,Metropolis Simulation (1000000),8799.018,78733.48101704,,false,false,true
22,3,157464,54,54,54,0.025118,Metropolis Simulation (1000000),8823.096,78732.56560135334,,false,false,true
23,3,157464,54,54,54,0.031622,Metropolis Simulation (1000000),8885.671,78731.997802867,,false,false,true
24,3,157464,54,54,54,0.03981,Metropolis Simulation (1000000),8967.378,78731.00928651154,,false,false,true
25,3,157464,54,54,54,0.050118,Metropolis Simulation (1000000),9152.204,78731.90437965712,,false,false,true
26,3,157464,54,54,54,0.063095,Metropolis Simulation (1000000),9057.299,78731.45872460843,,false,false,true
27,3,157464,54,54,54,0.079432,Metropolis Simulation (1000000),9134.271,78732.0466713531,,false,false,true
28,3,157464,54,54,54,0.1,Metropolis Simulation (1000000),9182.17,78730.34637720001,,false,false,true
29,3,157464,54,54,54,0.12589,Metropolis Simulation (1000000),9174.042,78732.09327763917,,false,false,true
30,3,157464,54,54,54,0.15848,Metropolis Simulation (1000000),9148.91,78731.67743361538,,false,false,true
31,3,157464,54,54,54,0.19952,Metropolis Simulation (1000000),9123.0205,78719.94796593889,,false,false,true
32,3,157464,54,54,54,0.25118,Metropolis Simulation (1000000),9021.181,78505.88628616385,,false,false,true
33,3,157464,54,54,54,0.31622,Metropolis Simulation (1000000),8893.176,76919.66796172407,,false,false,true
34,3,157464,54,54,54,0.3981,Metropolis Simulation (1000000),8762.356,69952.044387486,,false,false,true
35,3,157464,54,54,54,0.50118,Metropolis Simulation (1000000),8558.064,53277.80906094684,,false,false,true
36,3,157464,54,54,54,0.63095,Metropolis Simulation (1000000),8600.507,31519.1908458274,,false,false,true
37,3,157464,54,54,54,0.79432,Metropolis Simulation (1000000),8240.144,14327.038098239682,,false,false,true
38,3,157464,54,54,54,1.0,Metropolis Simulation (1000000),8203.016,4988.478294,,false,false,true
39,3,157464,54,54,54,1.2589,Metropolis Simulation (1000000),8186.0933,1280.5251097598,,false,false,true
40,3,157464,54,54,54,1.5848,Metropolis Simulation (1000000),8175.1274,223.8736277568,,false,false,true
41,3,157464,54,54,54,2.0,Metropolis Simulation (1000000),8180.438,23.205704,,false,false,true
42,3,13824,24,24,24,0.02,Metropolis Simulation (1000000),744.3146,6911.91140128,,false,false,true
43,3,13824,24,24,24,0.025118,Metropolis Simulation (1000000),745.2284,6911.045262870324,,false,false,true
44,3,13824,24,24,24,0.031622,Metropolis Simulation (1000000),750.7118,6911.334095401688,,false,false,true
45,3,13824,24,24,24,0.03981,Metropolis Simulation (1000000),756.19275,6911.2481643561005,,false,false,true
46,3,13824,24,24,24,0.050118,Metropolis Simulation (1000000),762.60834,6911.066978718084,,false,false,true
47,3,13824,24,24,24,0.063095,Metropolis Simulation (1000000),765.9783,6911.3151139910005,,false,false,true
48,3,13824,24,24,24,0.079432,Metropolis Simulation (1000000),772.66614,6911.878446271824,,false,false,true
49,3,13824,24,24,24,0.1,Metropolis Simulation (1000000),775.1338,6911.3771702,,false,false,true
50,3,13824,24,24,24,0.12589,Metropolis Simulation (1000000),779.6669,6911.648081822021,,false,false,true
51,3,13824,24,24,24,0.15848,Metropolis Simulation (1000000),778.1189,6911.3182561494405,,false,false,true
52,3,13824,24,24,24,0.19952,Metropolis Simulation (1000000),772.141,6911.44784505856,,false,false,true
