index,d,size,x,y,t,temp,comptype,comptime,action,energy_data,difference_data,correlation_data,corr12
0,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),882,17186479.646081403,false,false,true,677.3086581335427
1,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),814,6804630.547607999,false,false,true,509.51725604821746
2,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),858,15098912.24724,false,false,true,3.6282948569919444
3,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),902,25434028.871019598,false,false,true,932.5623034315945
4,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),874,15750781.3839384,false,false,true,625.1497138567875
5,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),831,10661305.3770608,false,false,true,234.46752094175267
6,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),913,23970637.7401794,false,false,true,1677.0512812317227
7,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),854,17237590.436382,false,false,true,4918.606220364798
8,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),925,21921471.406953998,false,false,true,356.4209249762506
9,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),841,12246629.267628802,false,false,true,3.713708149265456
10,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),912,18226699.205583,false,false,true,67.3497230260168
11,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),851,16099311.420626802,false,false,true,11265.565083990938
12,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),913,31384934.813140996,false,false,true,324.879725976191
13,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),863,11082285.6873048,false,false,true,1113.768500283204
14,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),918,28109188.889081,false,false,true,13.537543416114977
15,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),852,18486665.3688156,false,false,true,176.69768882769884
16,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),857,15687753.602937,false,false,true,10.501779899472837
17,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),817,6641069.698672,false,false,true,1359.0421436688534
18,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),1041,14406941.880986601,false,false,true,2585.4936981659803
19,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),995,10611011.0215104,false,false,true,11.934691421746063
20,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),1042,11455179.02067,false,false,true,9.719732454973986
21,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),1055,13722785.4311912,false,false,true,168.8326035340148
22,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),1073,22096422.397818003,false,false,true,204.93306474234748
23,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),1018,11966382.818129603,false,false,true,401.2750860694754
24,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),1046,14859411.457648398,false,false,true,876.0358302213382
25,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),1004,10870842.12708,false,false,true,30.171463370679508
26,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),1112,25852196.6411416,false,false,true,24.12759170290218
27,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),1109,23430017.266521603,false,false,true,10.45077924355557
28,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),1054,14241470.9703222,false,false,true,1042.7987582520043
29,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),1031,13273937.4653612,false,false,true,429.41546471098064
30,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),1078,18221269.752538998,false,false,true,546.6722555801701
31,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),1042,16573929.424092,false,false,true,773.4356872375048
32,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),1109,28742365.4520262,false,false,true,26.006615999987684
33,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),1079,23164294.5639,false,false,true,11.713606283321175
34,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),1097,33524141.934683405,false,false,true,17.378379789892087
35,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),1042,12972291.568696002,false,false,true,1042.3454340407852
36,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),927,7355366.049819601,false,false,true,5.228397094367918
37,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),968,7890602.4999024,false,false,true,1776.8402035558959
38,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),919,5332393.02705,false,false,true,577.3721875356622
39,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),1033,15228417.9747648,false,false,true,198.86354906724438
40,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),1027,11277130.9609224,false,false,true,1231.811149167658
41,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),1032,13053152.948976,false,false,true,102.57515147967794
42,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),1033,18172062.7628854,false,false,true,886.9480306098378
43,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),991,10580197.632228,false,false,true,2.8654350789233134
