index,m,n,a,b,corr
0,-0.000012446721679477833,36.0,3022189968943.8574,-3022189961441.827,-80342.44082510506
1,-5.32185084006878e-6,36.0,8055997529031.584,-8055997526503.461,-187904.5523919787
2,0.3500553291858497,36.0,53.69808419987778,2496.5576459006265,2.8566912617093307
3,-0.000014988435899519763,36.0,1147857747039.4653,-1147857744254.0635,-66718.10232260729
4,0.000011396068315465366,36.0,2610242030776.865,-2610242026101.256,87749.56171883603
5,-1.7522424133536908e-6,36.0,24022676382091.832,-24022676381103.26,-570697.291869598
6,0.000014149960827579495,36.0,2433204146012.299,-2433204141324.7383,70671.57373686248
7,0.000015416528703360788,36.0,3482833450611.1426,-3482833436618.948,64865.44534386661
8,2.040068527880362e-7,36.0,7875224390132365.0,-7875224390128664.0,4901796.122696933
9,0.5648358046197601,36.0,0.8192319255654745,2365.214776292877,1.7704260102158123
10,0.03844403279502443,36.0,78028.93772987237,-77425.46158059008,26.011839219152463
11,-1.784565332757626e-6,36.0,117079402471082.45,-117079402464629.06,-560360.5436259009
12,5.149535252954671e-7,36.0,188954418042389.5,-188954418041238.38,1941922.8160953468
13,-2.479714226478408e-6,36.0,56428906764139.34,-56428906759589.26,-403272.2760235805
14,0.01716907634873993,36.0,304862.7363055938,-304242.21261335385,58.24425144882018
15,9.614739294528636e-6,36.0,1100348653254.3965,-1100348650575.4773,104006.98025884696
16,0.3734137032696734,36.0,33.677865578147674,1314.6098645357847,2.6779949188897763
17,1.9731567709455413e-6,36.0,151515097642035.75,-151515097637203.06,506802.1024608185
18,-2.161977486733554e-6,36.0,183774580944678.3,-183774580932777.53,-462539.50660275394
19,0.4974571510808458,36.0,1.976867607599979,754.3875506363713,2.0102233887426455
20,0.11662894177396135,36.0,4324.134310674561,-4094.4663784444697,8.574201092710767
21,-8.63102253534885e-9,36.0,7.215669016672525e18,-7.215669016672525e18,-115861127.21921907
22,0.000017742732568412328,36.0,1356413140995.0273,-1356413139654.244,56361.10425179468
23,0.000015220215920360367,36.0,1011737913150.0333,-1011737910232.141,65702.09024842292
24,-0.00001694433464347798,36.0,837763596889.7073,-837763592549.899,-59016.775874696774
25,0.047280068646047016,36.0,34740.59377346217,-33875.094929179584,21.150561507985625
26,0.9023077208080322,36.0,0.0011351743974847071,1897.281054826541,1.1082693597085511
27,0.06732095194989514,36.0,19396.756705244276,-19019.273729289776,14.854216570559911
28,-0.000021175667734091777,36.0,1104907049032.1802,-1104907041202.3508,-47224.012605281365
29,-4.983515002257496e-7,36.0,731335509619580.6,-731335509617994.1,-2006615.8114242803
