index,m,n,a,b,corr
0,0.050232921908827714,16.0,123.03211624396248,-122.92137740598426,19.9072632449092
1,-0.000026679707772919737,16.0,421666129.5851343,-421666129.62760127,-37481.669908506774
2,-0.00004800117268906523,16.0,121086081.7697366,-121086081.58898449,-20832.824366138913
3,-0.000021367964522439958,16.0,586596452.1943129,-586596452.150613,-46799.029404500914
4,0.10058855201365689,16.0,24.044352699410346,-24.106367661706702,9.941489165329969
5,0.04000730919510422,16.0,151.2058864709041,-151.10025147265907,24.99543258766256
6,0.06422146034548112,16.0,54.467920946051684,-54.38897063826438,15.571118978305263
7,0.10885486307974267,16.0,17.132183513291274,-17.11112520759918,9.186544098332478
8,0.14644345388552407,16.0,8.17231134086828,-8.174504961099727,6.828574261719526
9,0.19117822938513127,16.0,4.136359676199822,-4.165066184684248,5.230721108863738
10,0.25092126790873737,16.0,1.8672748146234466,-1.8908043915323476,3.9853138330375018
11,0.2248770808065583,16.0,2.409342156818038,-2.3599601748664094,4.446873805073141
12,0.2811073600516398,16.0,1.1447733185704005,-1.1749323920120336,3.557359721269122
13,0.2950109499764563,16.0,0.9092664398818826,-0.8740831367290434,3.389704687503315
14,0.337814589579425,16.0,0.5289428718360314,-0.4892104145840028,2.9602037059589037
15,0.42340823069272604,16.0,0.22549584275809853,-0.2436137393447353,2.361786870236152
16,0.4504976307829815,16.0,0.15347009816654053,-0.1301862718546953,2.219767500801199
17,0.5017898675729592,16.0,0.09336568650340221,-0.09366088731492116,1.992866067297786
18,0.533297938589284,16.0,0.062334077088862655,-0.02996152537919815,1.87512444290572
19,0.6390340992478499,16.0,0.02351739230756354,-0.03337227378505119,1.5648617204887985
20,0.6020770685233399,16.0,0.02907553824438745,-0.02235852363933824,1.6609169361866079
21,0.6614323790226027,16.0,0.015800477121680787,0.004911321366246663,1.5118703464104646
22,0.756271970984457,16.0,0.006280961332550643,0.028214458263839063,1.3222756341191337
23,0.7304135951744267,16.0,0.007247877855121917,0.02754189134459986,1.369087331625029
24,0.8470731748522737,16.0,0.0025809364535190264,0.03251578149906639,1.1805355542918663
25,0.9658734034831514,16.0,0.0008750747593440065,0.015365919978750267,1.0353323700536536
26,-1.0591259944310294,16.0,0.00036235518623662873,0.003357862698015648,-0.9441747301624938
27,1.0289691176989602,16.0,0.00041131328715536173,0.022401350988560897,0.9718464653596771
28,1.0632857662000068,16.0,0.00028572032750556373,0.0031592920196022545,0.9404809429301599
29,1.2722581580502166,16.0,0.00004950547543182029,0.01951348822748785,0.7860039990095544
30,0.06294223037292548,16.0,75.70313199512543,-75.59368466800852,15.887584441719254
31,5.328568265297069e-6,16.0,10760402879.550747,-10760402879.507534,187667.67172949968
32,0.10211056663909027,16.0,24.58396064467252,-24.572446053229594,9.793305755852863
33,0.06789894093120076,16.0,56.13745608271506,-56.122865825074314,14.727770216817659
34,0.09087869965778277,16.0,29.093051531176506,-29.09354994387033,11.003678571168475
35,0.036011975438693604,16.0,191.8690853271117,-191.91475944286327,27.76854054291993
36,0.08470915534869304,16.0,29.811652915485812,-29.823792710884376,11.805099412025111
37,0.1373382155395642,16.0,10.473259082229013,-10.498830197032287,7.281294547706725
38,0.19255447435562947,16.0,4.363541829029495,-4.375378429528766,5.193335565670091
39,0.21199635615580756,16.0,3.2464754253113774,-3.2692413271419296,4.7170622086779925
40,0.22199969877500927,16.0,2.6053226799050666,-2.5781086664277417,4.504510616536796
41,0.21677248141420782,16.0,2.5530962163999797,-2.600380434869831,4.613131673707258
42,0.30129559828807345,16.0,0.9818390343381531,-1.0258457208563865,3.318999698906601
43,0.3186706704443338,16.0,0.724777279442693,-0.6715818738068918,3.138035887035555
44,0.3837411233987043,16.0,0.3492266241940573,-0.34287862598057484,2.6059234703417675
45,0.39434149287787174,16.0,0.28552719169999635,-0.3003358106227005,2.5358731405667774
46,0.4644130067141861,16.0,0.14156497184331848,-0.07803385000003696,2.15325579934808
