index,m,n,a,b
0,0.0000160070616373136,36.0,5528225505.98925,-5528225500.835984
1,0.06828818794067523,36.0,213.5551918420306,-210.1227114272254
2,0.06378570215880693,36.0,220.10289005173772,-222.51401648371112
3,-5.435496521741339e-6,36.0,23688665236.189266,-23688665234.547325
4,7.473325498470388e-6,36.0,9621446137.328476,-9621446134.853363
5,0.02652843755228882,36.0,609.1900218763959,-608.3831676128116
6,0.04725289259226767,36.0,153.17047410110536,-152.42581683642345
7,0.06958705468806486,36.0,47.231996136836806,-47.7182815362634
8,0.00001528986142340149,36.0,963865257.6753999,-963865257.561962
9,8.946342223564998e-7,36.0,217734047906.5175,-217734047906.28336
10,0.046678491345419765,36.0,61.98748808176677,-62.236952819967854
11,0.06533782024689884,36.0,18.68847264864531,-18.658466256533856
12,0.28162057747143343,36.0,0.06639482682059003,0.15375299415349536
13,0.6418854977699155,36.0,0.000033823354487419485,0.07789483358864975
14,0.9987526124257743,36.0,1.5998320545513936e-8,0.1016584457283703
15,2.1956390915717092,36.0,2.980194603156383e-18,0.03664592970310319
16,20.698378842129273,36.0,2.3213312921020925e-163,0.01878907303675832
17,1.9650131498199739,36.0,9.390724195112915e-18,0.0076667454972353995
18,-5.025008177519218e-7,36.0,6219431.273614634,-6219431.267694263
19,-1.3936457202811656,36.0,-1.4174652255330199e-14,0.0013974711250711097
20,0.000019526046096848255,36.0,4363.146339384332,-4363.145933158672
21,6.311553320992327e-6,54.0,23135501052.808018,-23135501006.023586
22,0.06478487422950775,54.0,129.68652696028602,-124.46029416000147
23,0.028311393142598718,54.0,653.4093676071248,-646.5464755120192
24,-5.769205627645558e-6,54.0,14939769062.067537,-14939769047.785696
25,3.0776283468091935e-6,54.0,43770945881.49987,-43770945874.2216
26,4.9341890062822545e-8,54.0,124825633533664.69,-124825633533661.84
27,0.0369830803804957,54.0,157.67841652237993,-155.70487578898403
28,0.06222130752415915,54.0,38.384125979294865,-37.71510513877475
29,0.012177388038389326,54.0,939.460575244614,-937.6722674931585
30,1.5155463542731312e-7,54.0,4829601213596.002,-4829601213594.921
31,0.01795402075775358,54.0,289.90315594597155,-290.0146381308013
32,0.09136368279828522,54.0,3.706413099216734,-3.4963902279781256
33,0.28857905093402825,54.0,0.004608413900414071,0.1864644272091796
34,0.71174636147194,54.0,1.5507581031411612e-8,0.11162106385874916
35,1.2088909159913628,54.0,8.191127742466867e-15,0.08934768031198474
36,0.9693925480557593,54.0,1.0694750368695058e-12,0.08390124253767048
37,0.18513844843091987,54.0,0.00011554640124710131,0.03953803876763805
38,-6.051371362019248e-8,54.0,6276190094.911877,-6276190094.895423
39,-3.1239676280455233e-6,54.0,479439.92356815457,-479439.91497368336
40,4.485249646749827e-6,54.0,-8704.409224993417,8704.4119067284
41,0.10848586502372173,54.0,0.000022458326156392442,0.0006173661292800377
