index,m,n,a,b,corr
0,0.09680073829968876,16.0,31.847201002347024,-31.827785399967766,10.330499721025529
1,0.07547096359423433,16.0,48.759336672282046,-48.75232180922185,13.250128955242277
2,2.1280514435825792e-6,16.0,61161217058.80023,-61161217058.82263,469913.4520528779
3,0.1329131552424649,16.0,13.72685694952484,-13.735553850120626,7.523709734945082
4,0.05528313795550724,16.0,81.11947354270164,-81.10474142377043,18.08869823570464
5,0.10101694419122437,16.0,22.09516895369335,-22.092146518479954,9.899329345253278
6,0.1168120196237153,16.0,15.736722573597508,-15.836402192904822,8.560762866880344
7,0.10470292407467836,16.0,18.3325411554393,-18.33748728284117,9.550831639494227
8,0.14967680017034668,16.0,8.187841869365934,-8.209096402502464,6.6810621209292504
9,0.16668379269895212,16.0,5.861985098327727,-5.869820893878387,5.999383526184227
10,0.1979141872840219,16.0,3.512015010001532,-3.4801477096502293,5.052694876112767
11,0.20513081918766585,16.0,2.8122906971499164,-2.858309534392745,4.874937876034808
12,0.27954616117746467,16.0,1.1700394204862588,-1.1966967799960417,3.577226729882256
13,0.31894295302632286,16.0,0.7374144397703659,-0.6840957179875262,3.1353569361272844
14,0.35736617983546315,16.0,0.44889983766831404,-0.46225500725779645,2.798250244218452
15,0.457648280885948,16.0,0.1711367457629533,-0.15879342508986824,2.18508413942718
16,0.46333287705451137,16.0,0.14273651421327518,-0.13985080216062662,2.1582755067095087
17,0.49694539104940527,16.0,0.09728350570548319,-0.08460472214347525,2.0122935397152766
18,0.5909566716949145,16.0,0.03729518680394202,-0.025608821701558874,1.6921714364132892
19,0.6214644712279455,16.0,0.02582076812503721,-0.002740752666990275,1.6091024447851539
20,0.7403775936470324,16.0,0.008853906555484896,0.001885085570045161,1.3506621602013797
21,0.7683806241270251,16.0,0.006361139568936305,0.02131280192599053,1.3014383348566643
22,0.8121542295635014,16.0,0.003989046125031005,0.006229830810673031,1.2312932243638721
23,0.7961701124052667,16.0,0.004116732299009317,0.006990844691581598,1.256012985690902
24,0.9316451755797569,16.0,0.0012673781363016965,-0.0003560535318878458,1.073370019200396
25,0.9524871757955135,16.0,0.0009639531816133228,0.03243239408627198,1.0498829017459517
26,1.0197852774185248,16.0,0.0005072812026172584,0.006370659108244016,0.9805985849603467
27,-1.1496099653799292,16.0,0.00016231287820816189,0.004751303379792935,-0.8698602396592089
28,1.0743655400557899,16.0,0.0002661135758711448,0.025914303788404338,0.9307819012401234
29,1.1409113666049389,16.0,0.00013168616276965715,0.01031290223737362,0.8764922756232545
30,0.000028055892998562125,16.0,405710373.76327336,-405710373.75403756,35643.13565250803
31,2.626364183684008e-6,16.0,44543479703.795784,-44543479703.79579,380754.5070148258
32,8.21401695027823e-6,16.0,4261508998.591811,-4261508998.575045,121743.11375947762
33,-0.000025493586168532822,16.0,425556574.3296991,-425556574.2976883,-39225.55239538317
34,0.09373851519927698,16.0,27.925381578999485,-27.927072121109664,10.6679735418693
35,0.05862608108613909,16.0,71.0275177493425,-71.00967797015923,17.057254748628065
36,0.07843252406264024,16.0,36.71909670303561,-36.73848607823718,12.749812809815333
37,0.09581482932692809,16.0,22.617355748170013,-22.616329537457677,10.43679780076545
38,0.1324121875232453,16.0,10.55665878446785,-10.558158765384068,7.5521749070450745
39,0.17390372643742985,16.0,5.118009029314344,-5.118644960217722,5.750308061166232
40,0.2404019590400885,16.0,2.1052683903155036,-2.1289344772725896,4.159699879289436
41,0.25480157436312806,16.0,1.6374746383663021,-1.6462653884611367,3.924622532256647
42,0.2932517781116145,16.0,1.0041979375219794,-1.0067270718254862,3.4100389993863574
43,0.3110588082816946,16.0,0.7882739714452509,-0.786264593196976,3.214826178766817
44,0.3688464469816622,16.0,0.4051318572923834,-0.4008873741859805,2.7111553010288767
45,0.40693116873977864,16.0,0.25875326467453214,-0.2827250760631279,2.4574180520427835
46,0.451664518922828,16.0,0.15783193153010233,-0.1468556713844726,2.2140326682841813
47,0.48211874919138303,16.0,0.10888853950521121,-0.1239737166270632,2.074177786442065
48,0.5437134181424202,16.0,0.05809013112667419,-0.043224956979943344,1.8392041958730179
49,0.5897420373599906,16.0,0.03542439468669787,-0.03875472458626681,1.6956566373944604
50,0.6481799145376342,16.0,0.019553800762709708,-0.010367230124827449,1.5427815295901746
51,0.701869598155018,16.0,0.011024108849729703,-0.004187938901275081,1.4247660856499096
52,0.7693710220311478,16.0,0.005779491738093611,0.00188277466730026,1.299763015976335
53,0.83485751019644,16.0,0.0030147364129484698,-0.004856211782909732,1.197809192331159
54,0.8562331283926193,16.0,0.002262216725431454,0.005154469219462354,1.1679062241813394
55,0.9361590513476415,16.0,0.0010827226376774214,0.0024857896661896746,1.068194553650319
56,0.9582502421169887,16.0,0.0008061505473206036,0.0075579508875617705,1.043568742326406
57,1.0205860771625537,16.0,0.0004468511608915617,0.004902933291753267,0.9798291612797743
58,1.107677245223008,16.0,0.00020050825402921518,0.00176300221406694,0.9027900539734123
59,1.1933017042948384,16.0,0.00009283822854236921,0.0026359615289163183,0.8380110381145673
60,-0.00003590825133364529,16.0,235027040.40864965,-235027040.38481635,-27848.75238586237
61,0.000027207840697665555,16.0,402198973.2494966,-402198973.12569654,36754.111107604374
62,-7.74466014075847e-6,16.0,4836685159.654985,-4836685159.694678,-129121.22440818501
63,0.00004320183307068591,16.0,149029837.04169446,-149029837.019803,23147.165963162293
64,0.039893112069071035,16.0,156.53495796801135,-156.50787459004232,25.06698395122941
65,0.05243725709282294,16.0,87.55277927476301,-87.64742687646915,19.07041015188549
66,0.05855859009310165,16.0,66.62996117152426,-66.60884390483929,17.076913880783522
67,0.0953847861815441,16.0,22.511003531180453,-22.51563449361758,10.4838521952203
68,0.14047611412862077,16.0,8.857085459456115,-8.859130897207509,7.118647936718936
69,0.17129565831079785,16.0,5.329490548081974,-5.248296175684009,5.8378595806882965
70,0.2238008321339371,16.0,2.6038417303714456,-2.6186107444330964,4.468258631860379
71,0.24091092810637157,16.0,1.8669660424884653,-1.8469841085242293,4.150911740950419
72,0.2718377282122301,16.0,1.2710277237575434,-1.2811049528042109,3.6786652337650367
73,0.2944860168458863,16.0,0.9219597193035157,-0.9161317206981192,3.395746971997421
74,0.36114149081504093,16.0,0.4367260048180879,-0.38263051116761676,2.7689978178446166
75,0.41138720986986965,16.0,0.24698130579716543,-0.2566646226871885,2.4307999276796206
76,0.435747080059012,16.0,0.17354118168846264,-0.1764133559459859,2.2949092392416555
77,0.47911295757540745,16.0,0.1051971052607904,-0.09117897814137925,2.0871904718682344
78,0.5009688033314034,16.0,0.08356186604137067,-0.0900051576771817,1.996132280792892
79,0.6107940505015093,16.0,0.02871071234000775,0.025581321571981484,1.6372130658098625
80,0.6445531064364773,16.0,0.02035750920211278,-0.008730406453411017,1.55146254050139
81,0.6643393446948453,16.0,0.014894767862282112,0.03097755003964206,1.5052548189198933
82,0.7449141781885831,16.0,0.007184863257102906,0.03092274685622648,1.342436523938519
