index,m,n,a,b
0,3.7034552512368878e-6,35.5452670759324,103816686374.87189,-103816686369.99551
1,0.06896700512364919,35.69644377431513,209.78418789725282,-206.47195275431852
2,0.0684056554554337,35.763885281195826,189.3109256736337,-191.613924103051
3,0.000013089864830141846,35.63569640407832,4101741555.435628,-4101741553.900259
4,-4.261290801910675e-7,35.49310219983429,2976681196345.927,-2976681196343.5713
5,0.02832228558804051,35.816334074474426,534.404992660561,-533.6143544958064
6,0.05016706812230327,35.869023182852175,135.22563623101033,-134.46315450027225
7,0.06913233877215175,36.021431350527195,47.910636596016246,-48.400280098246554
8,-6.980938389421517e-6,36.57260082902134,4593578117.411863,-4593578117.260083
9,0.019228429644175957,35.678903047128664,469.04503814235454,-468.8096712928576
10,0.04859025597090284,35.91808121857268,57.023688629243814,-57.26841294639336
11,0.06511306158840835,36.01004825632173,18.82786073419729,-18.79840108234298
12,0.27799604915746,36.12165988646298,0.07029641053691321,0.1462656680883519
13,0.6558517515236182,35.91849287628012,0.000026900233553859202,0.07881468393095602
14,0.8873212913052839,36.31071394095426,1.0385270586156521e-7,0.10064851877345915
15,3.3019536985546583,35.55318255954586,1.394421691597642e-26,0.0368435356931855
17,0.704657906838044,100.69150923581282,8.098984190520025e-18,0.007495812935215301
18,3.654523038331138e-6,16.571280849634626,151582.3288322563,-151582.32302213035
19,-2.0140770232364704,34.935660717164204,-8.098185256080476e-19,0.001424616286270946
20,-3.2527243548353158e-6,39.600318680876306,151026.79118164204,-151026.7907758944
