index,m,n,a,b,corr
0,-1.0968142828496709e-7,36.0,117790043060174.31,-117790043060170.52,-9117313.802678294
1,0.06828818794067239,36.0,213.55519184205065,-210.1227114272454,14.643820990956488
2,0.06378570227029992,36.0,220.10288921026512,-223.5717976372348,15.677494554537857
3,0.000025343638025256774,36.0,1089635156.198809,-1089635155.7901173,39457.63425927357
4,-5.800700897983498e-7,36.0,1597001604374.2556,-1597001604372.9512,-1723929.6036581213
5,0.026528437551528013,36.0,609.190021911906,-608.3831676483283,37.69539755432754
6,0.04725289157781175,36.0,153.17048101760574,-153.4566137656248,21.162726059912995
7,0.0695870546880642,36.0,47.23199613683786,-47.741875536264665,14.370488943420153
8,5.180676877086517e-6,36.0,8395572177.786695,-8395572177.978478,193024.970235622
9,-0.00001684763619228063,36.0,613960800.8912702,-613960800.6571006,-59355.50771556827
10,0.046678490823552826,36.0,61.98748953769921,-62.2369542784482,21.423143344116525
11,0.06533781964215385,36.0,18.68847302855011,-18.658466638919283,15.305071480451305
12,0.2816205774714343,36.0,0.06639482682058837,0.004321494153621323,3.550876888963958
13,0.6418854989637491,36.0,0.00003382335377807447,0.028276833781197722,1.5579102528634559
14,0.9987526124257737,36.0,1.5998320545514508e-8,0.05594344572833824,1.0012489454933156
15,2.1956390915710786,36.0,2.8349128716059455e-18,0.027959429703094483,0.45544825824924395
16,20.650295950682228,36.0,5.231496527385117e-163,0.015013936506791245,0.04842545609943003
17,1.9650131498194996,36.0,9.390724195193235e-18,0.007666745497235237,0.5089024468318989
18,2.105607039647748e-6,36.0,354685.6437166452,-354685.6408833874,474922.42435098067
19,-1.3936458377627983,36.0,-1.4174622437569449e-14,0.0006109711237618279,-0.7175424149404321
20,0.000022988939391923076,36.0,3147.6798902405576,-3147.679523014904,43499.179451112024
21,-2.498743699996768e-6,54.0,147607366103.26025,-147607366056.4758,-400201.10906184313
22,0.06478487283710171,54.0,129.68653372101937,-124.46030112201682,15.435702135503908
23,0.02831139313934873,54.0,653.4093677633825,-650.8694916684625,35.32146917242815
24,-4.283167907515107e-6,54.0,27104769497.23718,-27104769488.05249,-233472.05190005104
25,4.5828827368282607e-7,54.0,1973974748231.6147,-1973974748224.336,2182032.7017402234
26,4.8672665991047505e-8,54.0,128246818855283.84,-128246818855282.4,20545412.494641915
27,0.03698308022579517,54.0,157.67841793485442,-158.26819820628677,27.039391902854927
28,0.06222130535700957,54.0,38.38412917911055,-38.870984420308616,16.07166539278245
29,0.012177380454957804,54.0,939.4617543906576,-938.5294911884998,82.11946762268299
30,-6.4769850412236415e-6,54.0,2644298229.073866,-2644298227.9935074,-154392.8222213523
31,0.01795402075771911,54.0,289.90315594710546,-290.05706913193586,55.69783022391028
32,0.09136368279828415,54.0,3.706413099216833,-3.6809147279781707,10.945268069018562
33,0.2885790509340444,54.0,0.0046084139004121385,0.04933092720882826,3.465255002964692
34,0.711746364523256,54.0,1.550757977403278e-8,0.06375106410492948,1.4049948827906171
35,1.208890915991767,54.0,8.19112774237754e-15,0.06261568031194774,0.8272044952704487
36,0.9693925480559236,54.0,1.0694750368647408e-12,0.06778474253766378,1.0315738469472027
37,0.18513852287587332,54.0,0.00011554617653814132,0.01413753934206676,5.401361015883513
38,-4.255674925335773e-6,54.0,1269162.806487031,-1269162.7960787972,-234980.35389089308
39,-9.287037277536983e-6,54.0,54249.12715947197,-54249.121245000795,-107676.96630428625
40,1.1149817577333888e-7,54.0,-14115868.707918927,14115868.709917199,8968756.601299634
41,0.10848581986621035,54.0,0.000022458355409651966,0.0004653660940718594,9.21779455815742
42,0.10291381465151866,24.0,178.01920169557204,-177.41036093508757,9.716868463054714
43,3.9864122030525374e-7,24.0,10901485315196.506,-10901485315196.766,2508521.319582216
44,0.03773166613612181,24.0,928.2224990827077,-925.9328613267559,26.502937781553882
45,0.00002647297085810372,24.0,1558156415.0264778,-1558156414.696815,37774.377698674005
46,0.03300172092324237,24.0,760.1295967739392,-760.1940248877193,30.30145010697677
47,0.000025446258610778357,24.0,1049013986.7485251,-1049013987.2624776,39298.50809487673
48,0.08840905790529711,24.0,56.771085282730496,-56.929771089933574,11.311058207080883
49,0.00002191380818393459,24.0,894313975.308483,-894313974.9652698,45633.3281557661
50,0.047585092322519854,24.0,141.06345639974776,-141.26627338796087,21.014984970970534
51,2.9830954673654715e-6,24.0,29595270618.585976,-29595270618.529346,335222.2585364164
52,0.03935184614468075,24.0,129.33125302863237,-129.1920958815767,25.41176839133306
53,0.09679744081944444,24.0,14.728890128895502,-14.778659370585274,10.330851637547863
54,0.2583800469187234,24.0,0.5191301565632831,-0.44922970496960957,3.870267893846161
55,0.6616052743239684,24.0,0.0012432509265122341,0.0548733776682288,1.511475253914511
56,1.2110275347888817,24.0,5.618406623450695e-7,0.01988090687009527,0.8257450563866245
57,2.935667906531163,24.0,1.7885848385606737e-16,0.013661643569777481,0.3406379848944214
58,1.4364177791769441,24.0,2.9905763596529317e-9,0.006706892322592893,0.6961762897233088
59,2.149265012449697,24.0,1.1509811059897528e-13,0.005244598081459105,0.4652753356182058
60,-2.8187794749401798e-6,24.0,2350432.408894466,-2350432.408206857,-354763.474365522
61,0.6563247995574154,24.0,8.412324462390256e-8,0.0006279785505559095,1.5236358593707533
62,0.7692002422602641,24.0,4.439509945676323e-8,0.00009405804048444286,1.3000515926276104
