index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
0,0.001476431739047448,0.14819812189902185,0.00832604008830972,0.003338970294242004,0.17802542505508476,0.002399562031632452,677.3086581335427,6.7477238387769365,120.10511472363223,299.4935300036908,5.617175185457803,416.74271671972053
1,0.0019626420658564827,0.01726770013514721,0.04302483346665082,0.004145630758674599,0.003675918580976142,0.0002332167585770432,509.51725604821746,57.91159171015306,23.24239095021982,241.2178165910054,272.04084583789927,4287.856524983173
2,0.27561155843575924,0.011284843512161241,0.004083149603384705,1.0233243012281585,0.023847847197255804,0.12772177879400168,3.6282948569919444,88.61443217376817,244.90897888508795,0.977207322057958,41.93250618089632,7.829518265736556
3,0.0010723144140828466,0.300045312700014,0.007173710854315481,0.0008236842700820054,0.009068542478092696,0.0022195826866744793,932.5623034315945,3.332829934923204,139.3978681756362,1214.0574202059738,110.27130351054174,450.5351415847742
4,0.0015996168243133599,0.20839637284523121,0.001913729716061685,0.000662081825337359,0.07053061378492864,0.006726401375388328,625.1497138567875,4.798548009003331,522.5398297403912,1510.3873293764818,14.178240431159914,148.66790490067478
5,0.004264983038944758,0.12166832903566242,0.050746400466477305,0.018084752244625156,0.7373793998247458,0.0005285833840108293,234.46752094175267,8.219065782574265,19.70583116847061,55.2952004248332,1.3561539693645792,1891.8491012943239
6,0.0005962846880064053,0.1514897465120016,0.7362599817430201,0.0037872766846654593,0.32371123254096756,0.012043928423647874,1677.0512812317227,6.601106827522325,1.3582158813420804,264.04197085704413,3.0891730019700323,83.02938749092293
7,0.0002033096278087155,0.040638143587127015,0.0027428307079368636,0.0067810278826324,0.025882748276529068,0.0015509622659777603,4918.606220364798,24.60742326617427,364.58684712342034,147.47026812280254,38.63577350117868,644.7610118803104
8,0.0028056714124363854,0.15821536378641776,1.308064543191516,0.0016240381966140028,0.45259009826788577,0.0009936396428251565,356.4209249762506,6.320498692844686,0.7644882702501234,615.7490643292285,2.2095048120299468,1006.4010702680496
9,0.269272640661812,0.006529642189511481,0.001347330558148649,0.04801904808554724,0.17770699450969227,0.4374537197051795,3.713708149265456,153.14774852537755,742.208357074665,20.825069214584865,5.627240518917556,2.285956102222532
10,0.014847871009264667,0.8092922862390938,0.19321225196438407,0.15189823016336262,0.5067031063548365,0.15564615809101728,67.3497230260168,1.23564751203444,5.17565521768431,6.5833551775061885,1.9735422725032894,6.424829319688247
11,0.00008876607542936853,0.14553825317696625,0.048500876467517544,0.0014750805998393155,0.2000410920217248,0.005937549665844089,11265.565083990938,6.871045777800128,20.618184099615792,677.9290569674178,4.998972910482804,168.41964383936462
12,0.0030780621874609854,0.04393878133228898,0.009706954036686121,0.027687622852009288,0.009271703064156504,0.49943024636110134,324.879725976191,22.758937996879244,103.01892810253712,36.11722123437658,107.85505026211442,2.0022816144718907
13,0.0008978526504796325,0.02379052772150431,0.011464544699124194,0.0012151613213970565,1.1837247895872014,0.002119315782286306,1113.768500283204,42.03353585536893,87.22544385704148,822.9360023163936,0.8447909588416481,471.8504001896336
14,0.07386864582902157,0.020767395205299747,0.009342009184950597,0.009267640648686811,0.0028527058999778957,0.00027531659450885236,13.537543416114977,48.15240380964121,107.04335440077908,107.902327885544,350.54437262801906,3632.182076724934
15,0.005659383586930321,0.01977146720895328,0.003094260881657018,0.2014624613683181,0.028371797708915028,0.004252874868821173,176.69768882769884,50.57793584216965,323.17895557160864,4.96370387420105,35.246268504366874,235.13506295029637
