index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
0,0.07694611325556606,0.47915995513273235,0.17897178085688575,0.17104979549241198,0.15697499761743233,0.08011623872696132,0.0,0.0,0.0,0.0,0.0,0.0,12.996108025348022,2.086985753479732,5.587473037437377,5.846250778150515,6.370441249740451,12.481864050158816,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10458894641562673,0.10386378702823294,0.12462921024518593,0.013945935403623074,0.10876722713084798,0.0002944175327253926,0.0,0.0,0.0,0.0,0.0,0.0,9.561239827640037,9.627994786365466,8.023801146077046,71.70548056175606,9.193945882218646,3396.536852758406,0.0,0.0,0.0,0.0,0.0,0.0
2,0.003937846993004062,0.4931213820475845,0.034680096248882304,0.09025758598778902,0.24485481613891702,0.01183295605297247,0.0,0.0,0.0,0.0,0.0,0.0,253.9458749353618,2.0278982749596195,28.834983410180953,11.079401127959375,4.084052810432185,84.50973666455876,0.0,0.0,0.0,0.0,0.0,0.0
3,0.000011284861937911632,0.194483500579791,0.026691948750312715,0.06198823616639792,0.08866470659146036,0.03594679310927098,0.0,0.0,0.0,0.0,0.0,0.0,88614.28748547536,5.141824355376248,37.464480744901934,16.132093149346165,11.27844481127865,27.818893244807743,0.0,0.0,0.0,0.0,0.0,0.0
4,0.1192221617907071,0.11077137396223355,0.35057928304575825,0.08371293705634263,0.10715618115433032,0.10482138838370217,0.0,0.0,0.0,0.0,0.0,0.0,8.387702294439908,9.027603109273887,2.8524218296991557,11.945584937809008,9.332172808209382,9.540037729127064,0.0,0.0,0.0,0.0,0.0,0.0
5,0.08317707516474823,0.3594260740876624,0.18701049479265316,0.14096616405295592,0.2308545601061315,0.12332324012786762,0.0,0.0,0.0,0.0,0.0,0.0,12.02254344745,2.7822132897239515,5.3472934826932805,7.093900913869913,4.331731630253554,8.108771704045001,0.0,0.0,0.0,0.0,0.0,0.0
6,0.011500523626780036,0.3478333022403916,0.28662176473333,0.13033781797309898,0.18536988641398727,0.08355933165103117,0.0,0.0,0.0,0.0,0.0,0.0,86.95256254866581,2.874940362406382,3.4889185785677856,7.67237027250521,5.39461947862824,11.96754426155896,0.0,0.0,0.0,0.0,0.0,0.0
7,0.12303551606082958,0.21006264859019924,0.25168744084408423,0.13948829197159265,0.19605800772409573,0.10922451444183413,0.0,0.0,0.0,0.0,0.0,0.0,8.127734429996567,4.760484582629681,3.9731819619060045,7.169060469990226,5.100531274434138,9.155453838456154,0.0,0.0,0.0,0.0,0.0,0.0
8,0.16450877411326725,0.04751034191244164,0.37747778140005,0.12203636582034597,0.11677862408556933,0.14581800301263403,0.0,0.0,0.0,0.0,0.0,0.0,6.078703129302283,21.04804890360361,2.6491625448550638,8.19427875681037,8.56321101426278,6.857863770863448,0.0,0.0,0.0,0.0,0.0,0.0
9,0.19716184175007828,0.20253160519780888,0.6758799698679352,0.18143327202074877,0.325735127135256,0.23113234399497892,0.0,0.0,0.0,0.0,0.0,0.0,5.0719753433202195,4.937500984220801,1.4795526492601887,5.511668223045879,3.0699790004065695,4.3265255857991205,0.0,0.0,0.0,0.0,0.0,0.0
10,0.23876589325441502,0.3703840059950608,0.45673017251860387,0.26372226212606864,0.38405651916973216,0.2792941558757262,0.0,0.0,0.0,0.0,0.0,0.0,4.18820287257049,2.699900599955537,2.1894765447300664,3.7918679748089086,2.6037834279231546,3.5804544383125463,0.0,0.0,0.0,0.0,0.0,0.0
11,0.2182029620710916,0.3192260997541843,0.4868982734173577,0.23232480123799873,0.3694131936554989,0.25454414131483516,0.0,0.0,0.0,0.0,0.0,0.0,4.582889207866001,3.1325759415349697,2.0538171001950207,4.304318758355797,2.706995898290961,3.9285916966485637,0.0,0.0,0.0,0.0,0.0,0.0
12,0.282162915023254,0.13337133236174945,0.8000877948481085,0.2508713526675736,0.38085775165949554,0.30959336357410017,0.0,0.0,0.0,0.0,0.0,0.0,3.5440518464929616,7.497863163634387,1.2498628356027397,3.9861067808929427,2.6256522169832226,3.2300433977508476,0.0,0.0,0.0,0.0,0.0,0.0
13,0.2552177266748863,0.5906910416410883,0.41139934697538044,0.3380456000278262,0.5256279349021447,0.34028394997825767,0.0,0.0,0.0,0.0,0.0,0.0,3.9182231306129767,1.692932395286965,2.430728214208477,2.9581807895671033,1.9024864045442496,2.93872220556948,0.0,0.0,0.0,0.0,0.0,0.0
14,0.3142545773272597,0.5795021603262472,0.21297150590482178,0.38194210714262705,0.3985103859237342,0.339011764702504,0.0,0.0,0.0,0.0,0.0,0.0,3.1821334425898145,1.7256191062981052,4.695463816868092,2.6181978401940746,2.5093448886709244,2.9497501388411664,0.0,0.0,0.0,0.0,0.0,0.0
15,0.45302414863080764,0.283821735813105,0.5424114178561055,0.38296985436726944,0.23322595591365058,0.38898274530159127,0.0,0.0,0.0,0.0,0.0,0.0,2.2073878468120047,3.5233383276131267,1.8436190077866073,2.6111715807296845,4.287687432055115,2.5708081195855272,0.0,0.0,0.0,0.0,0.0,0.0
16,0.4689208989312569,0.46221115835774823,0.12058143292966972,0.46707617678301994,0.2445060916256145,0.37911872789607487,0.0,0.0,0.0,0.0,0.0,0.0,2.13255583677152,2.1635133248470972,8.293150742231266,2.1409783879098367,4.089877652337558,2.6376961263547045,0.0,0.0,0.0,0.0,0.0,0.0
17,0.497259836033716,0.5341202649868589,0.808524436131497,0.5080278560795625,0.6237753078604019,0.5462386696305986,0.0,0.0,0.0,0.0,0.0,0.0,2.011021054859931,1.872237519436944,1.2368209979956148,1.9683960004023668,1.6031413674101307,1.8307015881469242,0.0,0.0,0.0,0.0,0.0,0.0
18,0.5288218530827553,0.6339731447809658,0.05708548172802497,0.5626414106683654,0.4389673523967205,0.4961975781442508,0.0,0.0,0.0,0.0,0.0,0.0,1.8909959831851162,1.5773538804163298,17.517588881256128,1.7773309625612048,2.2780737440725236,2.01532624109118,0.0,0.0,0.0,0.0,0.0,0.0
19,0.6962333763879177,0.5478401713489849,0.02590954703776879,0.6416968045040665,0.3580772272091048,0.5519507522278566,0.0,0.0,0.0,0.0,0.0,0.0,1.4363000021458807,1.8253498963714738,38.59581175009671,1.5583683649053652,2.79269365380791,1.8117558422806161,0.0,0.0,0.0,0.0,0.0,0.0
20,0.5946807441092019,0.49140091150963094,0.6561962766804664,0.561859572403162,0.545644136564937,0.5658166102116275,0.0,0.0,0.0,0.0,0.0,0.0,1.6815745421485664,2.034998260235016,1.5239342793268364,1.7798041523486774,1.8326963179617897,1.7673570940697174,0.0,0.0,0.0,0.0,0.0,0.0
21,0.7117250999026057,0.3465044619027428,1.7422415015984463,0.584011591396925,0.7389748080662778,0.7298762162988898,0.0,0.0,0.0,0.0,0.0,0.0,1.405036860631784,2.8859657232370095,0.5739732402669404,1.7122947810129119,1.353226103359008,1.3700953362624608,0.0,0.0,0.0,0.0,0.0,0.0
22,0.6541776026611724,1.1757492072781524,0.6572918120686122,0.829322331306822,0.9501440229479922,0.79510161886851,0.0,0.0,0.0,0.0,0.0,0.0,1.5286368654812297,0.850521517522423,1.5213942751741045,1.2058037776749952,1.0524720209230183,1.2577008727803571,0.0,0.0,0.0,0.0,0.0,0.0
23,0.62992552598303,0.936078814000727,0.1006352013631356,0.7799378602669204,0.6864203455785481,0.6679119885517613,0.0,0.0,0.0,0.0,0.0,0.0,1.5874892487321426,1.0682861154885868,9.936880797719725,1.2821534265021666,1.4568332748895312,1.4972032500394368,0.0,0.0,0.0,0.0,0.0,0.0
24,0.6867029072456754,1.151192988431178,0.5965828358269466,0.8762296110340609,0.9182198450510228,0.8130878408760562,0.0,0.0,0.0,0.0,0.0,0.0,1.4562338231695284,0.8686640815653154,1.6762131592570229,1.1412533740098951,1.0890638068756104,1.2298794173610523,0.0,0.0,0.0,0.0,0.0,0.0
25,1.1051409391520335,0.6653958455787226,1.5890799895790733,0.9002318090943467,0.9531021544905484,1.0310945954193127,0.0,0.0,0.0,0.0,0.0,0.0,0.9048619633684846,1.502864808436335,0.6292949420783325,1.110825000736224,1.0492054763369194,0.9698431205464058,0.0,0.0,0.0,0.0,0.0,0.0
26,1.1185776202312503,0.8838081052829982,1.2919168775139616,1.1061106793701765,1.029821588288199,1.1668499961387682,0.0,0.0,0.0,0.0,0.0,0.0,0.8939924971798238,1.1314673332621188,0.774043607143133,0.9040686602622838,0.9710419856921341,0.8570081872640933,0.0,0.0,0.0,0.0,0.0,0.0
27,0.8437428467345163,0.9950448219603024,1.6948791313342237,0.9064162803805491,1.39484051524353,1.1178110042018063,0.0,0.0,0.0,0.0,0.0,0.0,1.1851952332043296,1.0049798541033916,0.5900125746505541,1.1032458503284615,0.7169278416216686,0.8946056142237288,0.0,0.0,0.0,0.0,0.0,0.0
28,1.1786537320673323,0.757943701255183,1.0928311719555317,0.995015791501478,0.8804467289305328,1.0141280551937106,0.0,0.0,0.0,0.0,0.0,0.0,0.8484256001514732,1.3193592061573476,0.9150544252966193,1.0050091752724857,1.1357870580252902,0.986068766048473,0.0,0.0,0.0,0.0,0.0,0.0
29,1.1238729025338736,1.0517863102702094,1.8521750855937138,1.1258502489760853,1.345173861472618,1.2781924870026093,0.0,0.0,0.0,0.0,0.0,0.0,0.8897803281362235,0.9507634680499832,0.5399057614898488,0.8882175945774841,0.7433983283805843,0.7823547784614373,0.0,0.0,0.0,0.0,0.0,0.0
30,0.026612408658929464,0.4893874661687152,0.2872219875703968,0.17272215583306905,0.2734047767958106,0.10462847936728209,0.0,0.0,0.0,0.0,0.0,0.0,37.57645588628305,2.0433706809631538,3.48162760260443,5.789645197379722,3.657580572364466,9.557627197176924,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0021150335403818414,0.11734612448311683,0.0902926466563346,0.019716360202669286,0.02186052203311388,0.004884160791533458,0.0,0.0,0.0,0.0,0.0,0.0,472.80574085811577,8.521798264789519,11.075098992347941,50.71930060724979,45.744561748581305,204.7434641655265,0.0,0.0,0.0,0.0,0.0,0.0
32,0.10958683090609275,0.19087026902430954,0.4588915288595395,0.11423846816778815,0.14271666140987854,0.10981894328276477,0.0,0.0,0.0,0.0,0.0,0.0,9.125184036546516,5.239160635712409,2.179164218797524,8.753618776918879,7.0068903666967515,9.105897125828038,0.0,0.0,0.0,0.0,0.0,0.0
33,0.08132968160304546,0.2735177306462747,0.10939479429702988,0.11903612100324479,0.012313032574833448,0.01832395322244071,0.0,0.0,0.0,0.0,0.0,0.0,12.29563402056346,3.6560701115689076,9.141202800608497,8.400811380377064,81.21476118270779,54.57337659950664,0.0,0.0,0.0,0.0,0.0,0.0
