temp,binning_step,variance,std,error
0.1,0,2472045932.4117913,49719.67349462174,49.71969835447713
0.1,1,2472041421.811578,49719.62813428493,70.31424273793056
0.1,2,2472035359.571798,49719.56716999654,99.4393332188584
0.1,3,2472026610.7018733,49719.47918775772,140.62848607797696
0.1,4,2472014942.7332344,49719.361849617846,198.87903843714307
0.1,5,2472000782.439582,49719.21944720756,281.25887798942983
0.1,6,2471981731.471106,49719.027861283714,397.7649515723822
0.1,7,2472109745.7149873,49720.31522139604,562.5751627007243
0.1,8,2472046233.1059923,49719.67651851722,795.6421372240806
0.1,9,2471852043.1795454,49717.72363231794,1125.3078001469146
0.1,10,2472326591.8767676,49722.49583314144,1592.3942920684153
0.1,11,2469320768.132783,49692.26064622924,2251.771270918849
0.1,12,2458099195.452113,49579.22140828871,3180.5085362541713
0.1,13,2420776671.4299493,49201.388917691635,4472.853537971967
0.1,14,2271687254.7133727,47662.220413167626,6153.16619678218
0.1,15,1956023870.3406246,44226.95863769772,8212.740040769762
0.1,16,1087774877.3913894,32981.43231261173,8814.658559919175
