name,temp,burnin,iterations,observable,error
5x5x5 Cluster Simulation,0.1,10000,10000000,407.42672857998696,0.23576638569408725
5x5x5 Metropolis Simulation,0.1,10000,10000000,62.007480979996195,0.0055065155029296875
5x5x5 Cluster Simulation,0.01,10000,10000000,379.40080940196293,0.10473090684000397
5x5x5 Metropolis Simulation,0.01,10000,10000000,61.976855698011924,0.01193683185016925
5x5x5 Cluster Simulation,0.8,10000,10000000,1176.7201870347867,23.557604861296227
5x5x5 Metropolis Simulation,0.8,10000,10000000,11.05308479939771,0.004406964893564621
5x5x5 Cluster Simulation,1.5,10000,10000000,150286.044159,188.10136987654732
5x5x5 Metropolis Simulation,1.5,10000,10000000,0.2783733,0.0009245574474334717
5x5x5 Cluster Simulation,1.5,10000,10000000,181.523847,
5x5x5 Metropolis Simulation,1.5,10000,10000000,0.2797524,
5x5x5 Cluster Simulation,0.1,10000,10000000,412.0129362399991,
5x5x5 Metropolis Simulation,0.1,10000,10000000,61.99840082000172,
5x5x5 Cluster Simulation,0.1,10000,10000000,414.3358193799637,
5x5x5 Metropolis Simulation,0.1,10000,10000000,62.00224009999305,
"5x5x5 Cluster Simulation, Size normalized",0.1,10000,1000000,3.7767141823997274,
"5x5x5 Metropolis Simulation, Size normalized",0.1,10000,1000000,0.49588365120000566,
"8x8x8 Cluster Simulation, Size normalized",0.1,10000,1000000,7.629290955468957,
"8x8x8 Metropolis Simulation, Size normalized",0.1,10000,1000000,0.4991353027343714,
"2x2x2 Cluster Simulation, Size normalized",0.1,10000,1000000,0.437458624999861,
"2x2x2 Metropolis Simulation, Size normalized",0.1,10000,1000000,0.4373616499998796,
"5x5x5 Cluster Simulation, Size normalized",0.1,10000,100000,4.978329504000083,
"5x5x5 Metropolis Simulation, Size normalized",0.1,10000,100000,0.4959289439999953,
"5x5x5 Cluster Simulation, Size normalized",0.1,10000,100000,3.846742624000102,
"5x5x5 Metropolis Simulation, Size normalized",0.1,10000,100000,0.495825679999996,
"5x5x5 Cluster Simulation, Size normalized",0.1,10000,100000,10.525848608000011,
"5x5x5 Metropolis Simulation, Size normalized",0.1,10000,100000,0.4958968479999903,
"5x5x5 Cluster Simulation, Size normalized",0.1,10000,100000,0.49526654399999176,
"5x5x5 Metropolis Simulation, Size normalized",0.1,10000,100000,0.496302688,
"5x5x5 Cluster Simulation, Size normalized",0.1,10000,1000000,0.4960133471999916,
"5x5x5 Metropolis Simulation, Size normalized",0.1,10000,1000000,0.4961171376000104,
"20x20x20 Cluster Simulation, Size normalized",0.1,10000,100000,0.49987743399999107,
"20x20x20 Metropolis Simulation, Size normalized",0.1,10000,100000,0.4998515372500041,
"20x20x20 Metropolis Simulation, Size normalized",0.1,10000,100000,0.4999718639999978,
"20x20x20 Cluster Simulation, Size normalized",0.1,10000,100000,0.4999597242500033,
"20x20x20 Metropolis Simulation, Wilson 6",0.1,10000,100000,1.3282920000000167,
"20x20x20 Cluster Simulation, Wilson 6",0.1,10000,100000,1.3372510000000115,
"20x20x20 Metropolis Simulation, Wilson 6",0.1,10000,100000,-4.668353568784508,
"20x20x20 Cluster Simulation, Wilson 6",0.1,10000,100000,-4.712197996106764,
"20x20x20 Metropolis Simulation, Wilson 6",0.1,100000,1000000,-4.711988789412838,
"20x20x20 Cluster Simulation, Wilson 6",0.1,100000,1000000,-4.696287510436696,
"20x20x20 Metropolis Simulation, Wilson 6",0.1,10000,200000,0.035624384233253634,
"20x20x20 Cluster Simulation, Wilson 6",0.1,10000,200000,0.035509747800644594,
"2x2x2 Metropolis Simulation, Wilson 0",0.1,100000,10000000,0.9316828633194217,
"2x2x2 Cluster Simulation, Wilson 0",0.1,100000,10000000,0.9316077320373509,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.01,10000,100000,0.9933409522226444,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.01,10000,100000,0.9928850272523729,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.012589,10000,100000,0.9900161895882444,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.012589,10000,100000,0.9911351520131002,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.015848,10000,100000,0.9880321409930272,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.015848,10000,100000,0.9885753567596081,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.019952,10000,100000,0.9865326870818503,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.019952,10000,100000,0.9859525098847074,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.025118,10000,100000,0.9812425084062715,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.025118,10000,100000,0.9822413165087018,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.031622,10000,100000,0.9776081126393625,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.031622,10000,100000,0.9776377818809704,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.03981,10000,100000,0.9735761031856053,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.03981,10000,100000,0.9725661882399926,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.050118,10000,100000,0.9648193145219678,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.050118,10000,100000,0.9657360764405708,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.063095,10000,100000,0.9587865673622058,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.063095,10000,100000,0.9562328236183681,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.079432,10000,100000,0.9445017244971117,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.079432,10000,100000,0.9445821056305516,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.1,10000,100000,0.9289853888971973,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.1,10000,100000,0.9312660719913527,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.12589,10000,100000,0.9155506828829261,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.12589,10000,100000,0.915991344483747,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.15848,10000,100000,0.8931181207895369,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.15848,10000,100000,0.8942955446191816,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.19952,10000,100000,0.866619282741852,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.19952,10000,100000,0.8658396101139353,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.25118,10000,100000,0.837329458033642,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.25118,10000,100000,0.83825961320203,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.31622,10000,100000,0.7988056704847104,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.31622,10000,100000,0.7967108064703755,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.3981,10000,100000,0.7511622540869868,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.3981,10000,100000,0.7499059079183358,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.50118,10000,100000,0.6879874685659414,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.50118,10000,100000,0.6854886252026663,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.63095,10000,100000,0.5980595990464096,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.63095,10000,100000,0.5984225760189316,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.79432,10000,100000,0.48640694645980803,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.79432,10000,100000,0.4912742156206748,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,1.0,10000,100000,0.38241147100369277,
2x2x2 Cluster Sim for a 1x1 Wilson loop,1.0,10000,100000,0.382483793079009,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,1.2589,10000,100000,0.2891714374040611,
2x2x2 Cluster Sim for a 1x1 Wilson loop,1.2589,10000,100000,0.28737458919487385,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,1.5848,10000,100000,0.20559788626372544,
2x2x2 Cluster Sim for a 1x1 Wilson loop,1.5848,10000,100000,0.20587828587358958,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,1.9952,10000,100000,0.13605462687506023,
2x2x2 Cluster Sim for a 1x1 Wilson loop,1.9952,10000,100000,0.13598645415593816,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,2.5118,10000,100000,0.08112128210351731,
2x2x2 Cluster Sim for a 1x1 Wilson loop,2.5118,10000,100000,0.08112208798592035,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,3.1622,10000,100000,0.04233250704512483,
2x2x2 Cluster Sim for a 1x1 Wilson loop,3.1622,10000,100000,0.04233250704512483,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,3.981,10000,100000,0.018666963038135045,
2x2x2 Cluster Sim for a 1x1 Wilson loop,3.981,10000,100000,0.018666963038135045,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,5.0118,10000,100000,0.006658906480685572,
2x2x2 Cluster Sim for a 1x1 Wilson loop,5.0118,10000,100000,0.006658906480685572,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,6.3095,10000,100000,0.0018189424831201821,
2x2x2 Cluster Sim for a 1x1 Wilson loop,6.3095,10000,100000,0.0018189424831201821,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,7.9432,10000,100000,0.0003550684394105917,
2x2x2 Cluster Sim for a 1x1 Wilson loop,7.9432,10000,100000,0.0003550684394105917,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,10.0,10000,100000,0.000045399929762366425,
2x2x2 Cluster Sim for a 1x1 Wilson loop,10.0,10000,100000,0.000045399929762366425,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.01,100000,10000000,0.99308959422413,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.01,100000,10000000,0.9929009901769447,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.012589,100000,10000000,0.9908985594413864,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.012589,100000,10000000,0.99111908423363,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.015848,100000,10000000,0.9890178459155601,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.015848,100000,10000000,0.9888124904244531,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.019952,100000,10000000,0.985981654138854,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.019952,100000,10000000,0.9859900776154291,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.025118,100000,10000000,0.9824451186784738,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.025118,100000,10000000,0.9824149216755511,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.031622,100000,10000000,0.9780119531253861,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.031622,100000,10000000,0.977865438924775,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.03981,100000,10000000,0.9723991186596143,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.03981,100000,10000000,0.9722309991859844,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.050118,100000,10000000,0.9650235922951005,
