index,d,size,x,y,t,temp,comptype,comptime,action,energy_data,difference_data,correlation_data,corr12
359,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),2967,106660822.473,false,false,true,4886.006008995206
358,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),2974,69445860.5747634,false,false,true,398.44811229428984
357,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3029,127599600.94884041,false,false,true,326.49034125932513
356,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),3042,122477280.2301416,false,false,true,637.2783484752204
355,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),2987,72547594.15624559,false,false,true,6932.320207595948
354,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),3011,71834100.310931,false,false,true,763.9615009716756
353,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),2964,59698736.110466406,false,false,true,24744.52702041426
352,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),2900,50138592.3974628,false,false,true,25.228061091259857
351,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2950,79622395.1511168,false,false,true,14675.269816698208
350,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),2907,71318958.90165679,false,false,true,12253.778551749014
349,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),2835,45008389.399487995,false,false,true,18556.487470910546
348,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),3005,128721597.07713158,false,false,true,154892.55525208302
347,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),2962,74124658.4599528,false,false,true,254.98367704056338
346,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),2880,62571589.43411521,false,false,true,518.2418584725862
345,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2977,59060932.3157204,false,false,true,15.166777631875018
344,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),2802,49002702.879295,false,false,true,2529.9572393365997
343,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2926,69723888.10073279,false,false,true,2623.6236175811027
342,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2708,33326724.114682604,false,false,true,2813.690053791536
179,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),890,26620793.684608,false,false,true,607.4865434045848
178,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),808,9090180.8192676,false,false,true,9.411621640593623
177,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),789,8742377.7712488,false,false,true,836.3020577549078
176,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),869,29126277.298291203,false,false,true,139.23951319085177
175,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),885,18153329.980428,false,false,true,503.457846142824
174,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),853,16624435.034907,false,false,true,438.0913101658256
173,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),822,12785005.648586402,false,false,true,283.18089047652387
172,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),822,16665458.23371,false,false,true,86.93016636141269
171,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),856,16695405.691020802,false,false,true,3018.514377061837
170,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),858,20465351.6419534,false,false,true,4788.441904571444
169,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),875,31195636.940987997,false,false,true,298.801098018071
168,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),879,14997115.733365798,false,false,true,688.3514464330148
167,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),854,21134214.742289603,false,false,true,1694.146836743327
166,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),790,6477170.060167201,false,false,true,316.9944297172966
165,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),831,13282813.7784212,false,false,true,482.9295976890375
164,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),751,6010434.064445,false,false,true,840.2728631768899
163,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),856,16687472.3827872,false,false,true,310.55424700090805
162,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),727,3047683.4103444,false,false,true,19534.57273339908
