index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
0,3,4096,16,16,16,0.22,100 Metropolis Simulations,1000,512000,88,,false,false,false,true
1,3,4096,16,16,16,0.225,100 Metropolis Simulations,1000,512000,89,,false,false,false,true
2,3,4096,16,16,16,0.23,100 Metropolis Simulations,1000,512000,88,,false,false,false,true
3,3,4096,16,16,16,0.235,100 Metropolis Simulations,1000,512000,87,,false,false,false,true
4,3,4096,16,16,16,0.24,100 Metropolis Simulations,1000,512000,88,,false,false,false,true
5,3,4096,16,16,16,0.245,100 Metropolis Simulations,1000,512000,88,,false,false,false,true
6,3,4096,16,16,16,0.25,100 Metropolis Simulations,1000,512000,87,,false,false,false,true
7,3,4096,16,16,16,0.255,100 Metropolis Simulations,1000,512000,87,,false,false,false,true
8,3,4096,16,16,16,0.26,100 Metropolis Simulations,1000,512000,87,,false,false,false,true
9,3,4096,16,16,16,0.265,100 Metropolis Simulations,1000,512000,87,,false,false,false,true
10,3,4096,16,16,16,0.27,100 Metropolis Simulations,1000,512000,87,,false,false,false,true
11,3,4096,16,16,16,0.275,200 Metropolis Simulations,1000,512000,87,,false,false,false,true
12,3,4096,16,16,16,0.28,100 Metropolis Simulations,1000,512000,87,,false,false,false,true
13,3,4096,16,16,16,0.285,100 Metropolis Simulations,1000,512000,86,,false,false,false,true
14,3,4096,16,16,16,0.29,100 Metropolis Simulations,1000,512000,86,,false,false,false,true
15,3,4096,16,16,16,0.295,100 Metropolis Simulations,1000,512000,86,,false,false,false,true
16,3,4096,16,16,16,0.3,100 Metropolis Simulations,1000,512000,86,,false,false,false,true
170,3,13824,24,24,24,0.22,35 Metropolis Simulations,1000,512000,296,,false,false,false,true
171,3,13824,24,24,24,0.225,35 Metropolis Simulations,1000,512000,296,,false,false,false,true
172,3,13824,24,24,24,0.23,35 Metropolis Simulations,1000,512000,296,,false,false,false,true
173,3,13824,24,24,24,0.235,35 Metropolis Simulations,1000,512000,295,,false,false,false,true
174,3,13824,24,24,24,0.24,35 Metropolis Simulations,1000,512000,303,,false,false,false,true
175,3,13824,24,24,24,0.245,35 Metropolis Simulations,1000,512000,302,,false,false,false,true
