index,d,size,x,y,t,temp,comptype,comptime,action,energy_data,difference_data,correlation_data,corr12
0,3,4096,16,16,16,0.2,Metropolis Simulation (200000),68,2047.5262920000002,false,false,true,30.122672922839815
1,3,4096,16,16,16,0.21,Metropolis Simulation (200000),66,2047.4858585999998,false,false,true,72.71076902175561
2,3,4096,16,16,16,0.22,Metropolis Simulation (200000),67,2047.45442,false,false,true,66.8287550450188
3,3,4096,16,16,16,0.23,Metropolis Simulation (200000),66,2046.4028280000002,false,false,true,8883.595632709299
4,3,4096,16,16,16,0.24,Metropolis Simulation (200000),63,2045.7938951999997,false,false,true,68.83886087599987
5,3,4096,16,16,16,0.25,Metropolis Simulation (200000),66,2044.641285,false,false,true,19.92388879420456
6,3,4096,16,16,16,0.26,Metropolis Simulation (200000),62,2041.6097312,false,false,true,16.892571083295636
7,3,4096,16,16,16,0.27,Metropolis Simulation (200000),64,2038.6153818,false,false,true,12.825267098973296
8,3,4096,16,16,16,0.28,Metropolis Simulation (200000),62,2033.1547796,false,false,true,6.4980073725445235
9,3,4096,16,16,16,0.29,Metropolis Simulation (200000),65,2026.9558670999998,false,false,true,5.878776175160582
10,3,4096,16,16,16,0.3,Metropolis Simulation (200000),62,2018.7961619999999,false,false,true,4.656941734679885
11,3,4096,16,16,16,0.31,Metropolis Simulation (200000),64,2008.5326094999998,false,false,true,4.119419187886063
12,3,4096,16,16,16,0.32,Metropolis Simulation (200000),64,1996.6955808000002,false,false,true,3.567995836811317
13,3,4096,16,16,16,0.33,Metropolis Simulation (200000),64,1982.8233777,false,false,true,3.151488923315031
14,3,4096,16,16,16,0.34,Metropolis Simulation (200000),64,1966.0681186000002,false,false,true,2.857419549360661
15,3,4096,16,16,16,0.35,Metropolis Simulation (200000),64,1947.6173254999999,false,false,true,2.4504900390977973
16,3,4096,16,16,16,0.36,Metropolis Simulation (200000),61,1925.9069147999999,false,false,true,2.2092150814363984
17,3,4096,16,16,16,0.37,Metropolis Simulation (200000),59,1901.2864548,false,false,true,2.0279487134688976
