index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
0,0.002498676764706388,0.0765813254657294,0.30837705148204586,0.01598223451002033,0.11851596836921269,0.028161015507624763,400.2118297672276,13.058013737924997,3.2427834535483306,62.5694735847502,8.437681552621676,35.51008306959825
1,0.07027357060854217,0.07554636295246217,0.10712931397571572,0.05357509826316731,0.04229411095763905,0.055796731281585146,14.2301008948369,13.236904609547567,9.334513242814959,18.66538807055248,23.6439536700885,17.92219682105347
2,0.125713353063657,0.09167174404166627,0.3906254581175486,0.12066187163303281,0.21300111679887077,0.14288447816098554,7.9546044682591015,10.908486692971437,2.5599969976843546,8.28762214994713,4.694811064977954,6.998660826358737
3,0.34913561675085,0.3415856233562824,0.14763912076183883,0.34741068987423734,0.2978932900797566,0.33461774438912933,2.864216516510888,2.927523676712163,6.773272523162276,2.8784376219453693,3.356906762593627,2.9884846717426106
4,0.5023986345467106,0.8919717680598831,0.04345238452056184,0.6180657755695665,0.6345174654882615,0.554337529457807,1.9904512696421843,1.1211117165457913,23.013696740320338,1.617950774055511,1.5760007476397826,1.803955075850794
5,1.0014255057764514,0.8827762193131194,1.4201318117973052,0.9504295467033885,1.0710549175116715,1.0428350832447602,0.9985765233976679,1.1327899167674582,0.7041599883143309,1.0521558420280062,0.9336589409656512,0.9589243937675365
6,1.2450926047835804,1.7065017551731028,1.4941227519790288,1.494908830117484,1.5983388677949577,1.5079078722111205,0.8031531117910848,0.5859941233395115,0.6692890518369108,0.6689371149954413,0.6256495541396573,0.6631704883492983
7,2.752920191924145,1.4073952075008758,1.8298893303565453,1.7944662789692525,1.7554712972073212,1.942654634726151,0.36325063215910125,0.7105324749369503,0.5464811359958882,0.5572687610348428,0.569647593549859,0.5147595368339707
8,1.1229848402368705,1.164757998324369,0.7604296123480395,1.9487815893222413,1.5925495364112836,1.646056652067656,0.8904839710828782,0.8585474419910477,1.3150461052038989,0.5131411367385639,0.6279239528419575,0.6075125049577565
9,0.7880107421469159,2.4358655920312255,0.02170041833909237,1.2002028666176785,1.319246974837772,1.8395282977040244,1.2690182335275335,0.41053168256550543,46.08206092499807,0.8331924775501702,0.758008181237611,0.5436176226525751
10,0.05709476684720685,0.0099363993295997,0.5795216639788373,0.010566088767619447,0.185271770872621,0.09329624084466621,17.514740057983463,100.64007764070872,1.7255610310307874,94.64240003969806,5.397476341323067,10.718545473498255
11,0.01962033191749463,0.06752459221803565,0.13226021778643263,0.03184218949497696,0.08736027838421527,0.042120430060967703,50.96753735895476,14.809419311574938,7.560852512845181,31.404875602469104,11.446849969982301,23.741447999285345
12,0.15389701452121024,0.1997556166556776,0.2709395119514539,0.16257604524417257,0.1832125750289412,0.1517923840732158,6.49785184664631,5.006117058143693,3.6908607120366295,6.150967680989548,5.458140631678993,6.587945805750428
13,0.30380693221829114,0.33251716661912684,0.40139275636318106,0.30948223139659164,0.345631927377623,0.3158502855175,3.2915641282387877,3.0073635300321926,2.491325476474712,3.231203276153621,2.893251232856859,3.166056976524702
14,0.590550629817911,0.5144336151572255,0.7642577758254462,0.5669333370352807,0.595946374000815,0.5935726787710056,1.6933349140755938,1.9438854121038953,1.3084590456668073,1.7638758116243378,1.6780033298744972,1.6847136597838426
15,0.9002349114851045,0.9905369561940066,1.217371342781996,0.9390553670495392,1.0826957783807012,0.9973634931657579,1.1108211726096187,1.0095534485077202,0.8214420406141247,1.0648999357108682,0.9236204850596329,1.0026434763777783
16,1.1411734901751232,2.102064776630246,1.0197746843142466,1.6410954640426603,1.5462514450136635,1.418246449476443,0.8762909484048225,0.47572273277090377,0.9806087711154114,0.6093490731712881,0.6467253454959024,0.7050960715390178
17,1.1222856205473188,1.7306035839868292,1.0905184010773472,1.6118385492716403,1.6184448636365443,1.4320596047732541,0.8910387709612796,0.5778330804656479,0.9169950722629512,0.6204095319918247,0.6178770883507657,0.6982949569046293
18,0.8070647559096454,0.6207246298734674,0.44522500455064834,1.0712678097629447,1.194615172047568,1.8032215593028496,1.2390579475532872,1.6110203331287927,2.246055342307804,0.9334733956220386,0.8370896531357476,0.5545630235180938
19,0.16580057422035427,0.9436291422828417,1.738168482145696,1.7056035801786757,1.285699749296261,2.197400558046351,6.031342199520781,1.0597383603274324,0.5753182216061944,0.5863027092703698,0.7777865715127958,0.4550831646684721
20,0.04307893743680931,0.03864002826520103,0.2930921297329312,0.00430901096627845,0.1034575117054459,0.04851359462880095,23.213200220336404,25.87989825309196,3.411896460376507,232.07181597490035,9.665803705458353,20.612778905612828
