index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
0,0.015432908218159309,0.24580412162566825,0.2370961478448635,0.053978660068549164,0.23531614714566604,0.07773196798674711,64.79660125389319,4.068280032842112,4.217698216903629,18.52583963236711,4.249602129432186,12.864719958852639
1,0.08088571823858545,0.1446268226787908,0.18138362904597108,0.09287785049177627,0.14483814220565214,0.09310897744275914,12.363121967345817,6.914346740652333,5.513176714236726,10.766829709183929,6.9042586764205005,10.74010291450975
2,0.09749882142885444,0.026927426073355024,0.30925817567496106,0.014036873100580435,0.0038973748045592485,0.031046910680289894,10.256534236464661,37.136858059727835,3.233544263841962,71.24093755315415,256.58296934392206,32.20932382927391
3,0.0035764689050562935,0.13581923399718437,0.1528105859531854,0.03808764846035485,0.09722349496512014,0.03408602201406761,279.6053947473814,7.36272743241013,6.5440492473889025,26.255230774903115,10.285579636473257,29.337538994350556
4,0.027500296710016303,0.2684966902668904,0.135224239620137,0.07709586672223101,0.15014051202484083,0.06352176690711742,36.36324402404628,3.7244406961068406,7.395123853601499,12.970863971254175,6.66042753227423,15.742635142095727
5,0.06753114968960555,0.061362207215466535,0.10779218548408404,0.06613022758858053,0.07376365554037903,0.013783422688490995,14.807981273772402,16.29667584297631,9.277110353678228,15.121677884149328,13.556811856383515,72.5509202322431
6,0.04133771150064123,0.16747260616143572,0.37375686799966207,0.07256174807340356,0.245328094534561,0.11157542789529377,24.190985995547624,5.971125803321213,2.675536118846394,13.781365892514039,4.076173998323389,8.962546851609966
7,0.08464265632395164,0.06001754311228219,0.36327657455846896,0.03839402780186491,0.07949939942962522,0.07294148700787223,11.814374021683749,16.661795004323604,2.7527235996854817,26.045717452739538,12.578711376118306,13.709619052488945
8,0.04208428453451981,0.09689903436019577,0.3448486930075136,0.008697457877695545,0.16005225724709604,0.07452302224494436,23.761839153514558,10.32002028299655,2.899822502671373,114.97612452536042,6.247959367771702,13.41867210797184
9,0.02057647944896237,0.17831358319880672,0.03276615402647843,0.06387306394883902,0.04580364006926096,0.01745328480031425,48.599178614611255,5.608097723464356,30.51929741866857,15.656051834322197,21.832325956798897,57.29580485514079
10,0.0646886146538335,0.058248899375944414,0.3536863665223099,0.02967484663834042,0.10528267836231427,0.061772653896003026,15.45867082408974,17.167706355203325,2.8273637172749826,33.69857348169013,9.498238604442154,16.18839303364793
11,0.05545799961938988,0.11454492016105236,0.3845019736352563,0.06847915660190378,0.21000454599213575,0.10500317691099677,18.03166372503577,8.730199458814766,2.6007668843557443,14.6029835883259,4.761801680414328,9.523521377335317
