index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
0,0.07694611325556606,0.47915995513273235,0.17897178085688575,0.17104979549241198,0.15697499761743233,0.08011623872696132,12.996108025348022,2.086985753479732,5.587473037437377,5.846250778150515,6.370441249740451,12.481864050158816
1,0.10458894641562673,0.10386378702823294,0.12462921024518593,0.013945935403623074,0.10876722713084798,0.0002944175327253926,9.561239827640037,9.627994786365466,8.023801146077046,71.70548056175606,9.193945882218646,3396.536852758406
2,0.003937846993004062,0.4931213820475845,0.034680096248882304,0.09025758598778902,0.24485481613891702,0.01183295605297247,253.9458749353618,2.0278982749596195,28.834983410180953,11.079401127959375,4.084052810432185,84.50973666455876
3,0.000011284861937911632,0.194483500579791,0.026691948750312715,0.06198823616639792,0.08866470659146036,0.03594679310927098,88614.28748547536,5.141824355376248,37.464480744901934,16.132093149346165,11.27844481127865,27.818893244807743
4,0.1192221617907071,0.11077137396223355,0.35057928304575825,0.08371293705634263,0.10715618115433032,0.10482138838370217,8.387702294439908,9.027603109273887,2.8524218296991557,11.945584937809008,9.332172808209382,9.540037729127064
5,0.08317707516474823,0.3594260740876624,0.18701049479265316,0.14096616405295592,0.2308545601061315,0.12332324012786762,12.02254344745,2.7822132897239515,5.3472934826932805,7.093900913869913,4.331731630253554,8.108771704045001
6,0.011500523626780036,0.3478333022403916,0.28662176473333,0.13033781797309898,0.18536988641398727,0.08355933165103117,86.95256254866581,2.874940362406382,3.4889185785677856,7.67237027250521,5.39461947862824,11.96754426155896
7,0.12303551606082958,0.21006264859019924,0.25168744084408423,0.13948829197159265,0.19605800772409573,0.10922451444183413,8.127734429996567,4.760484582629681,3.9731819619060045,7.169060469990226,5.100531274434138,9.155453838456154
8,0.16450877411326725,0.04751034191244164,0.37747778140005,0.12203636582034597,0.11677862408556933,0.14581800301263403,6.078703129302283,21.04804890360361,2.6491625448550638,8.19427875681037,8.56321101426278,6.857863770863448
9,0.19716184175007828,0.20253160519780888,0.6758799698679352,0.18143327202074877,0.325735127135256,0.23113234399497892,5.0719753433202195,4.937500984220801,1.4795526492601887,5.511668223045879,3.0699790004065695,4.3265255857991205
10,0.23876589325441502,0.3703840059950608,0.45673017251860387,0.26372226212606864,0.38405651916973216,0.2792941558757262,4.18820287257049,2.699900599955537,2.1894765447300664,3.7918679748089086,2.6037834279231546,3.5804544383125463
11,0.2182029620710916,0.3192260997541843,0.4868982734173577,0.23232480123799873,0.3694131936554989,0.25454414131483516,4.582889207866001,3.1325759415349697,2.0538171001950207,4.304318758355797,2.706995898290961,3.9285916966485637
12,0.282162915023254,0.13337133236174945,0.8000877948481085,0.2508713526675736,0.38085775165949554,0.30959336357410017,3.5440518464929616,7.497863163634387,1.2498628356027397,3.9861067808929427,2.6256522169832226,3.2300433977508476
13,0.2552177266748863,0.5906910416410883,0.41139934697538044,0.3380456000278262,0.5256279349021447,0.34028394997825767,3.9182231306129767,1.692932395286965,2.430728214208477,2.9581807895671033,1.9024864045442496,2.93872220556948
14,0.3142545773272597,0.5795021603262472,0.21297150590482178,0.38194210714262705,0.3985103859237342,0.339011764702504,3.1821334425898145,1.7256191062981052,4.695463816868092,2.6181978401940746,2.5093448886709244,2.9497501388411664
15,0.45302414863080764,0.283821735813105,0.5424114178561055,0.38296985436726944,0.23322595591365058,0.38898274530159127,2.2073878468120047,3.5233383276131267,1.8436190077866073,2.6111715807296845,4.287687432055115,2.5708081195855272
16,0.4689208989312569,0.46221115835774823,0.12058143292966972,0.46707617678301994,0.2445060916256145,0.37911872789607487,2.13255583677152,2.1635133248470972,8.293150742231266,2.1409783879098367,4.089877652337558,2.6376961263547045
17,0.497259836033716,0.5341202649868589,0.808524436131497,0.5080278560795625,0.6237753078604019,0.5462386696305986,2.011021054859931,1.872237519436944,1.2368209979956148,1.9683960004023668,1.6031413674101307,1.8307015881469242
18,0.5288218530827553,0.6339731447809658,0.05708548172802497,0.5626414106683654,0.4389673523967205,0.4961975781442508,1.8909959831851162,1.5773538804163298,17.517588881256128,1.7773309625612048,2.2780737440725236,2.01532624109118
19,0.6962333763879177,0.5478401713489849,0.02590954703776879,0.6416968045040665,0.3580772272091048,0.5519507522278566,1.4363000021458807,1.8253498963714738,38.59581175009671,1.5583683649053652,2.79269365380791,1.8117558422806161
20,0.5946807441092019,0.49140091150963094,0.6561962766804664,0.561859572403162,0.545644136564937,0.5658166102116275,1.6815745421485664,2.034998260235016,1.5239342793268364,1.7798041523486774,1.8326963179617897,1.7673570940697174
21,0.7117250999026057,0.3465044619027428,1.7422415015984463,0.584011591396925,0.7389748080662778,0.7298762162988898,1.405036860631784,2.8859657232370095,0.5739732402669404,1.7122947810129119,1.353226103359008,1.3700953362624608
22,0.6541776026611724,1.1757492072781524,0.6572918120686122,0.829322331306822,0.9501440229479922,0.79510161886851,1.5286368654812297,0.850521517522423,1.5213942751741045,1.2058037776749952,1.0524720209230183,1.2577008727803571
23,0.62992552598303,0.936078814000727,0.1006352013631356,0.7799378602669204,0.6864203455785481,0.6679119885517613,1.5874892487321426,1.0682861154885868,9.936880797719725,1.2821534265021666,1.4568332748895312,1.4972032500394368
24,0.6867029072456754,1.151192988431178,0.5965828358269466,0.8762296110340609,0.9182198450510228,0.8130878408760562,1.4562338231695284,0.8686640815653154,1.6762131592570229,1.1412533740098951,1.0890638068756104,1.2298794173610523
