index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
6057,3,4096,16,16,16,0.2,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6058,3,4096,16,16,16,0.2,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6059,3,4096,16,16,16,0.2,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6060,3,4096,16,16,16,0.2,1 Metropolis Simulations,1000,409600,63,,false,true,false,false
6061,3,4096,16,16,16,0.21,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6062,3,4096,16,16,16,0.21,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6063,3,4096,16,16,16,0.21,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6064,3,4096,16,16,16,0.21,1 Metropolis Simulations,1000,409600,66,,false,true,false,false
6065,3,4096,16,16,16,0.22,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6066,3,4096,16,16,16,0.22,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6067,3,4096,16,16,16,0.22,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6068,3,4096,16,16,16,0.22,1 Metropolis Simulations,1000,409600,66,,false,true,false,false
6069,3,4096,16,16,16,0.23,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6070,3,4096,16,16,16,0.23,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6071,3,4096,16,16,16,0.23,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6072,3,4096,16,16,16,0.23,1 Metropolis Simulations,1000,409600,66,,false,true,false,false
6073,3,4096,16,16,16,0.24,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6074,3,4096,16,16,16,0.24,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6075,3,4096,16,16,16,0.24,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6076,3,4096,16,16,16,0.24,1 Metropolis Simulations,1000,409600,61,,false,true,false,false
6077,3,4096,16,16,16,0.25,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6078,3,4096,16,16,16,0.25,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6079,3,4096,16,16,16,0.25,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6080,3,4096,16,16,16,0.25,1 Metropolis Simulations,1000,409600,66,,false,true,false,false
6081,3,4096,16,16,16,0.26,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6082,3,4096,16,16,16,0.26,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6083,3,4096,16,16,16,0.26,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6084,3,4096,16,16,16,0.26,1 Metropolis Simulations,1000,409600,64,,false,true,false,false
6085,3,4096,16,16,16,0.27,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6086,3,4096,16,16,16,0.27,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6087,3,4096,16,16,16,0.27,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6088,3,4096,16,16,16,0.27,1 Metropolis Simulations,1000,409600,65,,false,true,false,false
6089,3,4096,16,16,16,0.28,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6090,3,4096,16,16,16,0.28,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6091,3,4096,16,16,16,0.28,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6092,3,4096,16,16,16,0.28,1 Metropolis Simulations,1000,409600,64,,false,true,false,false
6093,3,4096,16,16,16,0.29,1 2x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6094,3,4096,16,16,16,0.29,1 8x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6095,3,4096,16,16,16,0.29,1 13x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
