index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
359,0.00020466614207166056,0.040765183621847355,0.017235323759836614,0.0005313794006770263,0.3841921328565414,0.0008636187526998253,4886.006008995206,24.530737044541812,58.02037802912034,1881.8945535448079,2.602864333959184,1157.9183486623267
358,0.002509737075279227,0.001881930588028646,0.5406594184012959,0.002051016658540024,0.15938858140202897,0.006801395988932927,398.44811229428984,531.3692260284248,1.8495932299800717,487.56308040512477,6.2739751568381195,147.02863965385586
357,0.0030628777443854572,0.0028537912634155624,0.8205884601972128,0.0025065971922650135,0.13192736900856972,0.0012419947594726705,326.49034125932513,350.4110524198428,1.2186376588328687,398.94722737496534,7.579928315973937,805.156376363925
356,0.00156917303466004,0.06607515308554704,0.2678533142778399,0.006177931334107827,0.12982593527688416,0.00020640127131969625,637.2783484752204,15.13428200015378,3.7333866959835937,161.8664802049654,7.70262118942002,4844.93139798104
355,0.0001442518478740019,0.2511113540053442,0.06909819351974382,0.0083401458720352,0.715364366189171,0.10641781808454118,6932.320207595948,3.982297032967764,14.472158374361326,119.90197957484592,1.3978890300716487,9.39692260186704
354,0.0013089664842117165,0.19917702481195707,0.011257076443239122,0.0014625513749333323,0.06498882925939604,0.00003799004367223828,763.9615009716756,5.020659390530105,88.83301139885118,683.7366653500177,15.387259801351485,26322.686244521563
353,0.0000404129769453665,0.003671552301757156,0.010330427602507544,0.0005231000010919372,0.659103436244886,0.000897792286955526,24744.52702041426,272.36436194070103,96.80141408253674,1911.6803630521222,1.5172125420818712,1113.843385078599
352,0.039638400921204575,0.004528137158310559,0.04739477670269413,0.003581131774424467,0.009659392967191245,0.006374694200395541,25.228061091259857,220.84136699894012,21.09937148291608,279.2413301129397,103.5261743048,156.87026993984298
351,0.00006814184764508747,0.5440640806266048,0.3604573571133777,0.06312218459340221,0.4550521187128301,0.0969802061337953,14675.269816698208,1.838018784199627,2.7742532653743606,15.842290732512513,2.197550475819387,10.311382496139322
350,0.00008160748097224813,0.6159142746996829,0.006344446857228699,0.01396511337372867,0.0069417374332131285,0.0002602828520666689,12253.778551749014,1.6236025711331268,157.61815371825926,71.60700906884232,144.05615447444677,3841.9741909999507
