index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
270,0.02138924089754575,0.2563778782961209,0.004616464779753834,0.07611060350901289,0.1552164856211965,0.03263540266652325,46.75247732212611,3.90049253331047,216.61597081507972,13.138773756820648,6.44261462304001,30.641570757323006
271,0.017529978349152008,0.020912256344662473,0.11877993843260236,0.005589872800785955,0.0333051216309072,0.01223630564033147,57.04513605679232,47.818847642197845,8.41893010887033,178.89494728026668,30.025412039690572,81.72401290009874
272,0.025841115989090023,0.20638344248643634,0.33245522502976915,0.06924727974179345,0.22619548958104677,0.09498176393247397,38.698019095699834,4.845349936760168,3.00792384872416,14.44100048014537,4.420954643490784,10.528336794323348
273,0.03447047841491859,0.035700883151008785,0.2947892799904207,0.012648164948404449,0.003974378164619134,0.003216929488995951,29.01033133230918,28.01051155429872,3.3922536125889495,79.06285252281982,251.6116883144738,310.8554301300878
274,0.02855216401183182,0.2424702156534737,0.023779262517600826,0.0874844489784908,0.14631544931295087,0.05369113952055163,35.02361500815164,4.124217885091297,42.053448851066115,11.430602943454135,6.83454826332879,18.625047054872525
275,0.05115437843852979,0.16663375438241657,0.28850972730759294,0.05632127757573735,0.17102011666886072,0.08331433125877363,19.548668765502857,6.001185076254403,3.4660876405524306,17.755279053378402,5.847265336254327,12.002736922823136
276,0.08456812336457568,0.07724067029826777,0.5097722525908761,0.0601217357997297,0.20925962288142969,0.12071061807675272,11.824786458710575,12.94654741004269,1.961660319716464,16.63291963710229,4.778752758082806,8.284275368088657
277,0.11602704960156629,0.15825020378400403,0.17260076581836456,0.12348998878544327,0.13472901540668003,0.10958435514041502,8.61867989778222,6.319107186521552,5.793717051362011,8.097822421357915,7.422306152698409,9.125390195695893
278,0.1493323733111947,0.14138433815019275,0.37299741649243834,0.1327222697035802,0.1748430552964849,0.15328821623967298,6.696471621167458,7.072919200836084,2.680983716733793,7.534530582044627,5.71941503941509,6.523658664254109
279,0.18309522565711253,0.1441676092960681,0.5073330271624679,0.17618545647707978,0.2786336132600704,0.2085516160204806,5.461638862570494,6.936370831719641,1.9710918597061116,5.675837381788044,3.588942440575618,4.794976030786527
