index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
0,1.3322676295501875e-15,0.25097554772240716,6.661338147750928e-15,0.07512172132969251,0.14169638181391936,0.022162630696806917,0.07894972722158743,0.29747309191194415,0.9977115965434016,0.11306432204077013,0.49360739108712115,0.5819786009848484,750599937895082.9,3.9844519080641887,150119987579016.78,13.31172904852942,7.0573432235781075,45.1209973076019,4.4480297377911265e28,4.722640270825391,2.248443918600733e28,20.03523872219244,24.584655811264764,1184.8527933059227
1,0.010075703835363794,2.664535259100374e-15,0.09341785768483632,0.0,5.329070518200744e-15,1.7763568394002497e-15,0.3084131635813871,0.20689793106223792,2.0796318399776195,0.08002166453928702,0.30750440478596647,0.13048893501091158,99.24864965663156,375299968947541.56,10.704591443037566,inf,187649984473770.9,562949953421312.2,3037.960476205015,2.9141587388558338e28,238.30143133871525,inf,1.0828003980548773e28,4.1353594197431155e28
2,2.220446049250312e-15,0.17474100528090172,0.13327941984450506,0.06174486769592863,0.16478514953524656,0.06735433286906026,0.02968616718517678,0.07066015028136241,0.4384934391454035,0.025342885561730748,0.07795729938115259,0.03528477580637042,450359962737049.8,5.722755219317116,7.503033860491619,16.195678075214964,6.068508010705819,14.846854796172407,6.021070024122392e27,2.31411478473733,24.685214906771126,6.6474385867356665,2.8709170524272656,7.777791280794077
3,0.018625387965785774,9.769962616701354e-15,0.050883486105960336,0.005310722701720783,3.286260152890436e-14,0.012605347991324034,0.019678920254861638,0.10951192531955725,0.44567291537240156,0.11746967077576109,0.20373744576898845,0.07591614016817477,53.690156781537496,102354536985693.34,19.652741518487726,188.29828936012407,30429727211963.062,79.33140764445984,56.7271036563517,1.1472963459792269e27,172.1323611626267,4165.033518245201,1.8865441593720146e26,477.7761206291642
4,0.02488434107586487,0.1470870620736296,3.5527136788004978e-15,0.062139981703291464,0.0226050281564567,0.024446554013788535,0.08734194254347107,0.19002831358068617,0.5266999556509384,0.05902528184863543,1.2917538621023141,0.22706182322498344,40.18591438492588,6.798694500400143,281474976710656.25,16.092698655349484,44.23794534024364,40.905560736125516,141.0491768523975,8.783535630173894,4.172946968256844e28,15.286069416187905,2527.956893006945,379.934578736382
5,0.03906544471820388,0.11821382703083727,0.2785027103284828,0.0588648583272954,0.1737496574879275,0.08494338310709636,0.0643496761769624,0.2640583821995747,0.5792698236168791,0.07362780715126373,0.20302408012621215,0.07804118796814383,25.598070294948304,8.459247324250317,3.5906293293179807,16.988064329313165,5.755407029043969,11.772547353561407,42.16584621312302,18.89571820126361,7.468305122827745,21.248567648925167,6.725113791402876,10.815952311727576
6,0.08254651474482191,0.08287664180840797,0.06890276994185437,0.08259971878082821,0.07949987424345069,0.08192979131081318,0.002954449169649147,0.034754386263882685,0.20630471123228095,0.004966574684979871,0.03980131916808158,0.007617174192221187,12.114381849934244,12.066125969628132,14.51320463377422,12.106578748208824,12.578636249633833,12.205572405357987,0.4335897827787586,5.059939610325504,43.45460267493581,0.7279471216132674,6.29744789957477,1.134776125264088
7,0.11498108152537906,0.10516979679623689,0.11679347348493967,0.11341297462859128,0.10830129147984874,0.11360085716188763,0.003711709743762434,0.04615209848312825,0.20524710170246016,0.0061421715958787345,0.04791897940568031,0.009303389663328158,8.697082917760486,9.508433318906834,8.562122267293887,8.817333319003708,9.233500231953066,8.80275048079033,0.28075094598093703,4.172625262409447,15.046652243036291,0.47752538402891587,4.085453658136943,0.7209049286937699
8,0.14288882618195628,0.14623365011969108,0.177554061291618,0.14346518239316927,0.15501388707721517,0.14561529314896138,0.0010665914445803705,0.011282679324805875,0.04528259124916832,0.0017516568262378135,0.01174694894237631,0.00259896133016067,6.998447861322539,6.838371326856082,5.632087448326974,6.9703323365210625,6.451034928902094,6.867410547167055,0.05223980638432183,0.5276155708464746,1.4363823161627762,0.08510518032837086,0.4888592845720445,0.12257046677210229
9,0.18297481240246796,0.13885572925817258,0.5070979229198285,0.17579799488386313,0.2778139522366279,0.20827177131244723,0.0148779558854053,0.19164847038143967,0.31252815376291426,0.025000386614906004,0.11302415349892991,0.03188328099615529,5.465233093396586,7.201719405763327,1.9720057109326767,5.688347018182015,3.599531240058996,4.8014188082157805,0.44438628355120435,9.939802380531868,1.2153615232716106,0.808944804792833,1.4644115895738052,0.7350251264388212
10,0.21856510450727507,0.22279298347405257,5.773159728050805e-15,0.21937113421022963,0.16584491029333678,0.20697763412600745,0.03345002602194765,0.3083460895430099,1.6838603123499873,0.050249639104344684,0.415484826762868,0.07893307856939467,4.575295778593579,4.48847169424644,173215370283480.88,4.558484887267216,6.029729813421819,4.831439900367219,0.7002204821171182,6.212056921023122,5.052181149469732e28,1.0441766701551085,15.106048431183721,1.8425199750173142
11,0.2469216936725709,0.18372492158356332,0.3604448955746376,0.23559222197574106,0.24178129140848936,0.24563260644225124,0.02732051865862875,0.3035260160847575,0.7964722152691671,0.04432381526656907,0.26600295424925674,0.06228288646095595,4.049866923908453,5.442919726843762,2.7743491786886167,4.2446223037998685,4.1359693058736315,4.071120746076935,0.44809535854846255,8.992072095165467,6.130457286009074,0.7985741349701975,4.550310934471271,1.0322780630362476
12,0.281040476231737,0.31550494571139104,0.21670512884085413,0.2884949524446728,0.29101717133175514,0.2837300894328765,0.028132006536268035,0.20444641086110119,1.221069145568704,0.04167078597458948,0.2351333678491391,0.06085540938662692,3.5582063246129425,3.1695224230011045,4.6145654482150675,3.4662651513522706,3.436223352126584,3.524476385281566,0.3561746155698325,2.0538425540850764,26.001708031381668,0.5006742476053524,2.7763680258795023,0.7559418661888175
13,0.3194279171636404,0.34952992372898445,0.2801237659322896,0.3262810940224641,0.33115554480616005,0.32278926794832113,0.014993267985381342,0.10174600928351342,0.5111475437880877,0.020615606822857534,0.10617663834360687,0.030205550016762065,3.1305967520919844,2.860985375247504,3.569850621820199,3.0648419976523407,3.019728993471464,3.0979964307862335,0.1469435623381461,0.8328152320819162,6.513979172602,0.1936476821836076,0.9681996217916249,0.28990023967229805
14,0.3526511951439336,0.45075834048303887,0.3128630454312752,0.3769660259023106,0.41343661954908206,0.3716262664638158,0.02766939492632502,0.158185520813408,0.7847755939999015,0.03792483365006394,0.17308926829306204,0.05421958121429135,2.835663153195476,2.2184836312255167,3.1962867286595666,2.6527589524981394,2.418750426826385,2.6908754580655216,0.22248920390520738,0.7785368724300595,8.017462761126296,0.26688198690160303,1.0126334286003138,0.392593725476971
15,0.40949935396124204,0.4081322845302366,0.5937213062769259,0.4091501655783823,0.46692298516189934,0.42883440365504033,0.02604195724669688,0.14830979075691691,0.472020664562939,0.032850387858204974,0.13318742681945903,0.0435041492749317,2.442006294580497,2.4501859762233895,1.6842919218627064,2.4440904199229183,2.1416808162769354,2.331902458097584,0.15529847093641327,0.8903646764124135,1.3390467612843384,0.19623435356916563,0.6109036523220607,0.23656551752145105
16,0.4545457173130284,0.4332524397389987,0.37454507484829835,0.4487834148619675,0.41658382609714173,0.44157735603182735,0.016819977716997885,0.08659945709216778,0.3713596429275025,0.020074263748094925,0.08544989497645167,0.02794337515451156,2.199998728205678,2.308123182416291,2.6699056192503106,2.228246336392735,2.4004772565673576,2.264608876203162,0.08140859802746746,0.4613527730380722,2.647198599037812,0.09967036029223976,0.4923871658406877,0.1433062962617601
17,0.49633811356757007,0.4949646188124912,0.41092386686011667,0.4959412709717972,0.4704442856044796,0.48688528823403243,0.025783692276145045,0.1162179625467161,0.47305705946720733,0.031198544230933784,0.12088270589301638,0.04145547037034662,2.0147556124840347,2.0203464287996566,2.4335408104694287,2.0163677808876432,2.1256502217156017,2.0538718752975083,0.10466219962544233,0.4743784437703016,2.801501087514091,0.12684513889030688,0.5461950722876958,0.1748753283955411
18,0.5351929643791276,0.5466592410153652,0.598004744562056,0.5386844032593305,0.5630073919114271,0.5460752870309766,0.017251364443224067,0.07053550734716621,0.23140121953218423,0.018922403499102475,0.0647994437148318,0.023844210591562356,1.868484951329827,1.8292931409018154,1.6722275351382738,1.8563745190123602,1.776175613973681,1.8312493235814096,0.06022858482354098,0.2360339130836609,0.6470776268667882,0.06520899339514286,0.20442927282818207,0.07996094229888548
19,0.5674044750680814,0.6057323707663999,0.7015041050171107,0.5795659423858142,0.6373325569211999,0.5960715307528707,0.025757079030854724,0.09712789641811687,0.2962818757889215,0.027241084546868858,0.08635180776673475,0.033609781070604326,1.7624111968450944,1.6508941048251309,1.4255084080735474,1.7254291994513111,1.5690395683389518,1.6776510006054908,0.08000388871898759,0.26471735596341955,0.6020667620848893,0.0810995941348811,0.2125882346857068,0.09459516171156993
20,0.6310996480048824,0.6136501544151121,0.5966438934837393,0.6251921373220239,0.6081497438709249,0.6212151152194015,0.019231066921349366,0.06301023981827254,0.2017813582487758,0.01950190620909718,0.05863593267572532,0.024416595446952353,1.5845358227679818,1.6295930063818354,1.6760416236913245,1.5995082796201578,1.6443318608257809,1.6097483391833096,0.04828447384380524,0.1673283146749429,0.5668271459802279,0.049894198259501754,0.15854143368412627,0.06327047266929536
21,0.6612195525350999,0.7039618801238543,0.6870198029305271,0.6761474990685804,0.6982052431611668,0.6778033851024831,0.031108249495136527,0.0961466811855144,0.2773469170233106,0.031811560646137875,0.08915055194977485,0.036565852361727255,1.5123569715475351,1.420531463754914,1.4555621187838192,1.4789672392156135,1.4322436128844278,1.475354095271745,0.07115152269202203,0.1940153147718825,0.5876041192096942,0.0695828293216634,0.18287646772327773,0.0795917831257504
22,0.7117658455110558,0.8120512699006494,0.7582405343093749,0.7482022308898376,0.7927833333955077,0.7498909074866443,0.039639806632563154,0.1141545138598329,0.29320925805219256,0.03661864760238969,0.09369289818694902,0.042168167704037876,1.404956428166329,1.2314493395501311,1.318842708548714,1.3365370466895015,1.2613786868058627,1.333527303793599,0.07824511598993944,0.17311160749315285,0.5099923765132471,0.0654130355399429,0.14907253962051928,0.07498744473746465
23,0.8128305970407059,0.7467052518944467,0.8803416944533176,0.786416358438974,0.7935567942839582,0.8030691582335167,0.07153086885219538,0.15892240689209344,0.43136438837151775,0.05930014328379486,0.1375730080420262,0.06490510211172143,1.230268648400696,1.3392165080705214,1.1359225699527828,1.2715910462302522,1.2601492510719658,1.2452227678618182,0.10826632961666277,0.28502747271727713,0.5565981342385097,0.09588499836082194,0.21846265358776903,0.10064053646100857
24,0.8683924451103371,0.7860665901898026,1.0251185639740747,0.8341057793869857,0.870778842148491,0.8696486295774151,0.09637060118454249,0.19194681442057304,0.5191711962038588,0.07346166320229464,0.15994485623238291,0.08028163247117885,1.1515530859701815,1.2721568534779493,0.9754969182523652,1.1988887077786896,1.1483972182106297,1.1498896979644826,0.12779459772564125,0.31064347285060306,0.4940403185938855,0.10558895603456898,0.21093786283457408,0.10615209289668831
25,1.0157011267509193,0.8222577072615377,1.1565276296379636,0.9264111359567277,0.9409280818995299,0.9728706030677166,0.10184531095171456,0.1495032722655993,0.4120327776084376,0.06682984284088586,0.12715772064496483,0.0706032383290429,0.9845415877393531,1.2161637296540746,0.8646572501800388,1.079434347437194,1.0627804815658353,1.0278859252676946,0.09872091455580186,0.2211234453484882,0.3080489556332347,0.07786869673342464,0.14362494454310448,0.07459581441550912
26,0.9735470716591111,0.9674187941231999,1.117265653857913,0.9708590603626209,1.0243877922205762,1.001919203370103,0.2315875398937055,0.4110403674526551,0.9455359895361952,0.16526381093731154,0.3180663865289041,0.16745180965793,1.0271716993568765,1.0336784917501314,0.8950422816158401,1.030015623098264,0.9761928125210175,0.9980844729159323,0.2443437752805341,0.4391930254590152,0.7574695297417545,0.17533369584521255,0.3031021286977529,0.1668109071261277
27,0.9877193794516622,1.1301098503591225,0.9419632335834542,1.0486192680575634,1.052025536627434,1.0238290487977524,0.1327028490049106,0.2643541797786456,0.46568126190356374,0.10386938325297622,0.1868943384678238,0.09409028992479919,1.0124333093020361,0.8848697316302688,1.0616125601800401,0.9536349659608825,0.9505472682780908,0.9767255589927498,0.1360232342980217,0.20698785347436446,0.5248326676154867,0.09446085798739332,0.16886653099386192,0.0897614607931909
28,1.0711875511854643,0.9629823694101906,1.5710164095208385,1.0204764699829212,1.1758551119522538,1.1319835730300791,0.469286214021126,0.6730717914989374,2.104586328657596,0.30069759114736405,0.569768718098002,0.3072750615871673,0.933543335985671,1.0384406109246653,0.6365305886938514,0.9799344026195294,0.8504449143736048,0.8834050456432091,0.40898441854046114,0.7258129583290365,0.8527177479616781,0.2887513068822206,0.4120889587077711,0.23979883301647387
29,1.0927450875599247,1.2277789550518778,1.1958767214640453,1.1532675729903394,1.2142626966825703,1.1638164457653848,0.05107813131146326,0.08981991889474851,0.15344969544527493,0.0341216580945792,0.0573872893326783,0.031598439232294294,0.9151265115572174,0.8144788570331429,0.8362065939169345,0.8671014631991015,0.8235450226150015,0.8592420253542209,0.04277571471704971,0.05958436132105983,0.10729839026283125,0.025654878671280332,0.03892157489513083,0.023329028407167024
300,8.88178419700125e-16,0.0,0.2704072989879193,4.4408920985006257e-16,0.10935608165450325,0.029608404678530712,0.10172360724723734,0.6449097171199242,1.2965456452356918,0.14436886238170954,0.6004263030704611,0.4122472891918992,1125899906842624.2,inf,3.6981250274781816,2251799813685248.5,9.144438835687016,33.774193876953724,1.2894999178434113e29,inf,17.731725134121366,7.320371002097631e29,50.20810475920529,470.2489047142659
301,4.4408920985006257e-16,0.11393763986093772,8.88178419700125e-16,0.014375425079066785,8.88178419700125e-16,4.4408920985006257e-16,0.10821435413116207,0.5953682215125798,1.1232837302217755,0.6118770407914039,0.7903928392994377,0.24271975523644157,2251799813685248.5,8.776730861026367,1125899906842624.2,69.5631603587278,1125899906842624.2,2251799813685248.5,5.487119638707112e29,45.86181221413301,1.4239312948422388e30,2960.8933631032087,1.0019419571540271e30,1.2307353736508966e30
302,0.0,1.7763568394002497e-15,0.27965606625619754,8.88178419700125e-16,0.1055889204949319,0.04146079984879494,0.22650121082666536,0.673327303079631,1.513312053958293,0.22337521137476354,0.8364289556831155,0.39469830844211745,inf,562949953421312.2,3.575820876647401,1125899906842624.2,9.470690630348837,24.11916807314235,inf,2.1338593997473746e29,19.349956923404662,2.8316172077532676e29,75.02264287208777,229.6095317557436
303,0.054773155401361025,2.664535259100374e-15,6.217248937900867e-15,0.046268524767557835,2.220446049250312e-15,6.217248937900867e-15,0.05808058875491644,0.792687520409175,0.9498374088552904,0.11871547760460784,0.3965023419624767,1.3423122497346063,18.25711870481633,375299968947541.56,160842843834660.8,21.612964861615197,450359962737049.8,160842843834660.8,19.35956027316588,1.1165009011556875e29,2.4572693090910993e28,55.45440359052286,8.042022908490123e28,3.4726182225913953e28
304,0.054265853624758324,0.10365126390735578,7.105427357600989e-15,0.06471748822340395,0.03677184517780853,0.0511473678475426,0.08411668626168467,0.5531174267927491,1.7208512091675936,0.12292527163894393,1.7319956383425836,0.24868203159648425,18.427794519088863,9.647735708209085,140737488355328.25,15.451773971017117,27.194719089144073,19.551348233221848,28.56464805245001,51.483508720846665,3.4084969815699723e28,29.34930827559455,1280.9021309807545,95.06000413512076
305,0.09391187191601522,0.17185863215745187,0.16017825122447343,0.11073524098189022,0.16873542969174082,0.11425373088417827,0.06626096058049988,0.43481040676683214,2.162956591344632,0.09723624432822024,0.4952478975285307,0.1486612248267051,10.648280985116488,5.818735942712666,6.243044810113467,9.030548821973857,5.926437629766782,8.752449414660461,7.513057851044356,14.72167507886206,84.302549309089,7.929694683330093,17.39442499620832,11.388248244919101
306,0.10737583694929956,0.11400530002376183,0.10813542346538314,0.10856341162502621,0.1124754421599675,0.10853800570013937,0.005471820705023369,0.0559190577800361,0.29062552070815867,0.00906428869403041,0.06404347006773158,0.014365269559030787,9.313082239090507,8.771522023902158,9.247663420119911,9.211206474000292,8.89082968509478,9.213362577922473,0.4745901654531715,4.302389860569739,24.85408491202248,0.7690715817686556,5.062434731350883,1.21941098994021
307,0.1361226618201664,0.12444953157287292,0.1533916864989478,0.13402221564819322,0.13274498254490052,0.13532677929753398,0.004101269232204879,0.04360193532996634,0.17571299293819156,0.006847645667821486,0.047217402832643814,0.010635887238417619,7.3463153499092915,8.035385809503333,6.519258134676416,7.461449545237996,7.533241413940098,7.389520427448928,0.22133873017015734,2.8152646939626043,7.467929877598045,0.3812305475402455,2.679574682660797,0.5807727518552018
308,0.17182044511271513,0.16281014779720482,1.3322676295501875e-15,0.17003478067814212,0.1229563051997154,0.16052812126526597,0.01818564499013822,0.16352669893671232,0.9662827178083746,0.02954236650547402,0.24707975854660413,0.047866844641397246,5.820029155110119,6.1421232861086335,750599937895082.9,5.881149703676769,8.132970475777721,6.229438132821239,0.6159976129595895,6.1691556639991,5.444039409866452e29,1.0218090635730366,16.34314220940392,1.8575159601738207
309,0.1801782197155749,0.26964779286386675,4.4408920985006257e-16,0.20088792714774517,0.2101282111416992,0.18846260019085137,0.02097847448290926,0.13574193647028632,0.9027483726593242,0.028783744432265317,0.16423272000489747,0.04721187409853377,5.550060387868059,3.7085413879313887,2251799813685248.5,4.977899937533525,4.758999253677811,5.306092556227734,0.6462035223196901,1.8668967549538102,4.5774780658265995e30,0.7132464436550024,3.7195547788950916,1.3292322904709222
310,0.22007370844637225,0.23482944709337744,0.20751001979085762,0.2234747392548409,0.22731131390698373,0.22219103558740042,0.021147526890087684,0.1451689700780204,0.6906824994324654,0.03143085139291893,0.16724619220229836,0.047036301668182415,4.5439321537296715,4.258409719809801,4.819044405700826,4.474778685655578,4.399253089572137,4.500631617996321,0.43663974259400584,2.6325018469647206,16.039850212342028,0.6293601878852841,3.2367870965992056,0.9527525083169429
311,0.2505469222296813,0.20394579056273718,0.29140433844677466,0.23977711938376767,0.23101164975757033,0.24459596797652372,0.10034287927252337,0.7310143677858512,2.493159409065079,0.14514535906560244,0.7411348734775283,0.21082593222094156,3.9912683464667764,4.903263741020353,3.431657899570535,4.170539718593757,4.328786020312942,4.08837483411002,1.59848444462877,17.575044004777688,29.360133162772005,2.5245715125295107,13.887673123163742,3.5239151438204033
