temp,binning_step,variance,std,error
1.5,0,2.5347139946311747,1.5920785139656821,0.0005034594569677483
1.5,1,1.9079845946358112,1.38129815558981,0.00061773537639232
1.5,2,1.3167435446531561,1.1474944638878029,0.0007257393668117458
1.5,3,0.8017988697073951,0.8954322250775851,0.0008008992501667131
1.5,4,0.44104590719701114,0.6641128723319637,0.000840044392038032
1.5,5,0.23091250094316257,0.4805335586024795,0.0008596059373746185
1.5,6,0.11847156344436957,0.3441969834910957,0.0008707599317092288
1.5,7,0.059880550944253805,0.2447050284408839,0.0008754889279948065
1.5,8,0.0304049453999792,0.174370139071973,0.0008822678123250252
1.5,9,0.01517300980620493,0.12317877173525044,0.00088142374836309
1.5,10,0.007761259771820715,0.08809801230346072,0.0008915633850396131
1.5,11,0.0038681958257544844,0.06219482153487125,0.0008902250734322427
1.5,12,0.001958519486275663,0.04425516338548151,0.0008959195949440887
1.5,13,0.0009633326578011298,0.031037600709480265,0.0008889683293385454
1.5,14,0.0004910628703938189,0.022159938411327296,0.0008979660198092413
1.5,15,0.0002507668152127142,0.015835618561101876,0.0009082350133723689
1.5,16,0.00013759574360134203,0.011730121210002139,0.0009545837260686529
1.5,17,0.00007017185234972932,0.008376864111929316,0.0009672769499974611
1.5,18,0.000029496433873792444,0.005431061947151076,0.0008928610841042989
1.5,19,0.000012827330629129754,0.0035815262988186693,0.0008441738442975462
1.5,20,3.309758540126495e-6,0.001819274179481063,0.0006432105545743259
