temp,binning_step,variance,std,error
0.1,0,0.4434524629988047,0.6659222649820358,0.0021058416311958987
0.1,1,0.3813057129989316,0.6174995651811681,0.0027615696234776226
0.1,2,0.3116110379990135,0.5582213163244606,0.0035305722082355495
0.1,3,0.2333479254989992,0.48306099562995064,0.004320801729555156
0.1,4,0.15307970674900018,0.3912540181889512,0.004949411333426191
0.1,5,0.08769194112399997,0.29612825114129177,0.005298150968862668
0.1,6,0.04479147606203254,0.2116399680165175,0.005356686569799246
0.1,7,0.022743097143278566,0.1508081468067245,0.005399797852730891
0.1,8,0.011077686723637632,0.10525059013439132,0.0053364167530810976
0.1,9,0.005643571631677992,0.07512370885198622,0.00539356796759071
0.1,10,0.0029160298296692926,0.05400027619993524,0.005511380110799998
0.1,11,0.0013333849598550142,0.036515544085430444,0.005326339527562306
0.1,12,0.0006561408181571297,0.025615245814887853,0.005341147972019278
0.1,13,0.0003766274814390471,0.019406892627080903,0.005851398290067451
