temp,binning_step,variance,std,error
0.1,0,0.05447267710926811,0.23339382405982406,0.00023339394075682363
0.1,1,0.04125403023424502,0.20311088162440982,0.0002872424507013909
0.1,2,0.029222401796763633,0.1709456106390674,0.0003418919050626287
0.1,3,0.018543275078029088,0.13617369451560418,0.00038515891188356516
0.1,4,0.010530073515527686,0.1026161464659811,0.0004104678696200165
0.1,5,0.005561665781152331,0.0745765766253207,0.0004218755744587318
0.1,6,0.0028917869334962438,0.05377533759537213,0.00043021646791022806
0.1,7,0.0014613973468613943,0.03822822709545127,0.000432544544060513
0.1,8,0.0007323316265967001,0.02706162645881988,0.00043305531773595095
0.1,9,0.0003601172030669525,0.018976754281671893,0.00042951865158918066
0.1,10,0.00018000212845159006,0.013416487187471618,0.0004296714647758872
0.1,11,0.00009566944821351513,0.009781076025341747,0.0004432228621945168
0.1,12,0.00004903398328044024,0.007002426956451616,0.0004492058986986702
0.1,13,0.000024995638292359892,0.004999563810209836,0.0004545058009281669
0.1,14,0.000014211498237185186,0.003769814085228234,0.00048668090567956994
0.1,15,8.779419896503271e-6,0.0029630085886651206,0.0005502168818936787
0.1,16,3.588532330468315e-6,0.001894342189380872,0.0005062842461410329
