temp,binning_step,variance,std,error
0.1,0,62.00340500999907,7.8742240893944,0.002490048417407585
0.1,1,48.20075894793519,6.942676641464385,0.003104859693708845
0.1,2,35.30219841496113,5.941565316897655,0.0037577766051667383
0.1,3,23.30386393644813,4.827407579275665,0.004317766328050113
0.1,4,13.774664485702374,3.711423512037177,0.004694624419516571
0.1,5,7.533817913576499,2.7447801211711838,0.004910019803421072
0.1,6,3.9290946315144444,1.982194398013082,0.005014615297152769
0.1,7,2.011942380795748,1.4184295473500783,0.005074760301240311
0.1,8,1.0087944372603879,1.0043875931433979,0.005081941490929594
0.1,9,0.5051874754584693,0.7107654152098773,0.005085986064446647
0.1,10,0.25741361159978604,0.5073594500940986,0.005134543866887698
0.1,11,0.12850287702887242,0.35847297949618523,0.005131000083608922
0.1,12,0.0658619705849692,0.256635871586513,0.005195441357139852
0.1,13,0.03133885937144242,0.17702784914086941,0.0050703710241715395
0.1,14,0.015177017840173588,0.12319503983591867,0.004992114938602611
0.1,15,0.007484820525389469,0.08651485725232094,0.004961967366812025
0.1,16,0.0036654786145639668,0.06054319626980365,0.004926935438148332
0.1,17,0.0020204133780091405,0.044949008643229725,0.0051902644479950985
0.1,18,0.0007071353389556918,0.026592016451478285,0.004371700575030431
0.1,19,0.00020745350614459119,0.014403246375195808,0.0033948777276671723
0.1,20,0.00006995241249962248,0.008363755884745949,0.002957034251146376
