temp,binning_step,variance,std,error
0.1,0,61.993766735699595,7.873612051384015,0.0024898548739851665
0.1,1,48.19052210054592,6.9419393616298555,0.003104529972110183
0.1,2,35.290855653651974,5.940610713861999,0.003757172861075193
0.1,3,23.291721456120673,4.826149754837771,0.004316641295221343
0.1,4,13.775938865373645,3.711595191474098,0.004694841578909533
0.1,5,7.506585416748229,2.73981485081533,0.004901137643575722
0.1,6,3.9098368916858615,1.9773307491883754,0.005002311091359028
0.1,7,1.9920204377795636,1.4113895414730704,0.005049573049316602
0.1,8,1.0043509178585457,1.0021730977523522,0.005070736716910028
0.1,9,0.5036169211274614,0.7096597220692896,0.005078074115181469
0.1,10,0.24624647507313513,0.4962322793542709,0.005021935446432736
0.1,11,0.12349996556769646,0.35142561882665363,0.0050301277438431465
0.1,12,0.06320283496305414,0.25140174017507144,0.005089479463989068
0.1,13,0.0314988658876464,0.17747919846462684,0.0050832984169183046
0.1,14,0.016562140150272048,0.12869397868693022,0.005214943185755735
0.1,15,0.008790248430411908,0.09375632474885046,0.00537729401181606
0.1,16,0.004650317028814921,0.06819323301336373,0.005549486599256782
0.1,17,0.0018877699739109403,0.043448474931934496,0.005016997739566217
0.1,18,0.0009868302501217033,0.031413854429561856,0.0051644058555778815
0.1,19,0.0004142323472071842,0.02035269876962719,0.0047971771051501634
0.1,20,0.00018470725486824813,0.013590704723017424,0.004805039735374829
