temp,binning_step,variance,std,error
0.1,0,0.0008642489400056426,0.02939811116391056,0.00006573633931365318
0.1,1,0.0004756651173660076,0.02180974821876694,0.00006896882441108796
0.1,2,0.00026297350013227333,0.016216457693721934,0.00007252292874773708
0.1,3,0.0001428011732275665,0.011949944486380116,0.00007557959658611222
0.1,4,0.00007634103000972891,0.008737335406731786,0.00007815222979838841
0.1,5,0.000039476039844466186,0.00628299608821032,0.00007948067138276037
0.1,6,0.00002042908493806184,0.004519854526205665,0.00008086655543617512
0.1,7,0.000010336165162747183,0.0032149906940374157,0.00008137261422868723
0.1,8,5.242291345307383e-6,0.0022896050631729882,0.00008198101207070861
0.1,9,2.792031819822918e-6,0.0016709374075119983,0.00008471988958362425
0.1,10,1.4393038620675557e-6,0.0011997099074641151,0.0000861341516038393
0.1,11,6.559362893138471e-7,0.000809898937716211,0.00008265996419278545
0.1,12,4.055654283664696e-7,0.0006368401906023752,0.00009289268898773301
0.1,13,2.1452971761352874e-7,0.0004631735286191653,0.000096578356926773
0.1,14,1.1410358253612566e-7,0.00033779221799225284,0.00010184818583474919
