temp,binning_step,variance,std,error
0.1,0,0.003978742102065278,0.06307727088314204,0.00019946884192485243
0.1,1,0.0031027737308650357,0.055702546897471714,0.0002491118538962282
0.1,2,0.0022707750812649007,0.04765265030682869,0.00030138785084349616
0.1,3,0.0015009879868648963,0.038742586218073985,0.00034653808743177853
0.1,4,0.0008903765068648982,0.029839177382510032,0.0003774692548864414
0.1,5,0.0004832443300648959,0.021982818974483138,0.00039330355411588177
0.1,6,0.0002525876889723788,0.01589300754962316,0.0004022579519958164
0.1,7,0.0001344677984073982,0.01159602511239943,0.0004152043031362009
0.1,8,0.0000653129390059994,0.008081642098360913,0.00040975551995510017
0.1,9,0.00003219018620151221,0.005673639590378667,0.0004073435832968966
0.1,10,0.000014801305322281193,0.003847246459778889,0.0003926579475494702
0.1,11,8.761254725986006e-6,0.002959941676112218,0.0004317518674203725
0.1,12,4.994465798271991e-6,0.002234830149759035,0.0004659942991940899
0.1,13,1.5066195763482152e-6,0.0012274443271889015,0.0003700883894850741
