temp,binning_step,variance,std,error
0.1,0,0.00006265768188061284,0.007915660546070229,0.00002503164166883536
0.1,1,0.00004890230072748732,0.00699301799851018,0.000031274039967059954
0.1,2,0.000036138987322799355,0.006011571119333061,0.000038021274539455914
0.1,3,0.00002401398230170623,0.00490040634046874,0.00004383232010650785
0.1,4,0.000014514654665378027,0.0038098103188187763,0.0000481945679623903
0.1,5,8.16720169447964e-6,0.0028578316420810445,0.00005113062811461963
0.1,6,4.306393658409426e-6,0.00207518521062806,0.00005252371209369011
0.1,7,2.3073686170758845e-6,0.0015190025072645155,0.00005438901445776557
0.1,8,1.2541817381345292e-6,0.0011199025574283369,0.000056781313640598374
0.1,9,6.591369743982953e-7,0.0008118725111729645,0.000058289049315410056
0.1,10,3.401581182499073e-7,0.0005832307590053077,0.000059525740077464545
0.1,11,1.5295395784053987e-7,0.0003910932853432028,0.00005704681874146993
0.1,12,8.38835357126913e-8,0.0002896265452486897,0.000060391309377905386
0.1,13,3.5998488773021676e-8,0.0001897326771355469,0.00005720655459347745
