temp,burnin,iterations,observable
0.001,100000,100000000,0.5021094455208316
0.0012589,100000,100000000,0.4997000949741719
0.0015848,100000,100000000,0.5006503201484382
0.0019952,100000,100000000,0.50059903036334
0.0025118,100000,100000000,0.5004447679362891
0.0031622,100000,100000000,0.5007581552053838
0.003981,100000,100000000,0.49992556060469995
0.0050118,100000,100000000,0.4997696629817427
0.0063095,100000,100000000,0.4999391856392367
0.0079432,100000,100000000,0.5002174281992942
0.01,100000,100000000,0.5004907284881537
0.012589,100000,100000000,0.5000971513547486
0.015848,100000,100000000,0.4999808963488647
0.019952,100000,100000000,0.5000661245407595
0.025118,100000,100000000,0.5000630791240269
0.031622,100000,100000000,0.5000306340290659
0.03981,100000,100000000,0.4998276479641849
0.050118,100000,100000000,0.49981884110673147
0.063095,100000,100000000,0.49993619773817705
0.079432,100000,100000000,0.49985111300134955
0.1,100000,100000000,0.5000082180781941
0.12589,100000,100000000,0.5000228084051516
0.15848,100000,100000000,0.5001250126139181
0.19952,100000,100000000,0.5000951637644453
0.25118,100000,100000000,0.49992211753620713
0.31622,100000,100000000,0.499981520095939
0.3981,100000,100000000,0.499982556039288
0.50118,100000,100000000,0.4990027540777555
0.63095,100000,100000000,0.49362305116647065
0.79432,100000,100000000,0.47515953903874664
1.0,100000,100000000,0.42991558
1.2589,100000,100000000,0.3506170446653728
1.5848,100000,100000000,0.2458939546373646
1.9952,100000,100000000,0.14230504622863016
2.5118,100000,100000000,0.06522808018748827
3.1622,100000,100000000,0.02251827917605123
3.981,100000,100000000,0.00555445044000196
5.0118,100000,100000000,0.0008970119640000377
6.3095,100000,100000000,0.00009350678999999971
7.9432,100000,100000000,4.607055999999998e-6
10.0,100000,100000000,2e-7
