temp,binning_step,variance,std,error
0.1,0,3.47924533627427,1.8652735285405917,0.0018652744611780555
0.1,1,3.132011496264165,1.7697489924461507,0.0025028055299202477
0.1,2,2.6994461962641276,1.6429991467630554,0.003286004865542414
0.1,3,2.1272599762668527,1.4585129331846367,0.00412531404330173
0.1,4,1.46988010626607,1.2123861209474769,0.004849583280611341
0.1,5,0.8748273412662377,0.9353220521650485,0.005291065183153986
0.1,6,0.4758643200162381,0.6898291962625517,0.005518810174851729
0.1,7,0.25341765010165446,0.5034060489323251,0.005695936130363894
0.1,8,0.13127394368569395,0.36231746257349223,0.005798007156547292
0.1,9,0.06762838904207155,0.2600545885810738,0.005886059047241933
0.1,10,0.03242935979904523,0.1800815365301097,0.005767224795789965
0.1,11,0.016146809018545653,0.1270700949025602,0.00575809563448044
0.1,12,0.007995148075905185,0.08941559190602713,0.005736012895188276
0.1,13,0.004218224794657698,0.06494786212538252,0.005904351102307501
0.1,14,0.0024462659383486527,0.04945974058108931,0.006385225052609935
0.1,15,0.0009952131806148438,0.031546999550113225,0.005858130749929579
0.1,16,0.0006008232855134547,0.024511696912157155,0.006551026558124059
0.1,17,0.00015198308005168993,0.012328141792325798,0.005032942811313112
0.1,18,8.261601259518129e-6,0.002874300133861829,0.0020324371158191
0.1,19,0.0,0.0,NaN
