temp,binning_step,variance,std,error
0.1,0,3732836081.1531177,61096.94003101234,61.09697057950527
0.1,1,3732830662.655725,61096.89568755294,86.40414490441974
0.1,2,3732823093.393054,61096.83374278125,122.19391187363064
0.1,3,3732811517.9567623,61096.73901246091,172.80836509122602
0.1,4,3732796343.9398274,61096.61483208237,244.38841444346554
0.1,5,3732777321.074511,61096.45915332992,345.61929454340464
0.1,6,3732749788.0857334,61096.233828982724,488.7855120185126
0.1,7,3732936976.758935,61097.765726407175,691.3086801869869
0.1,8,3732834862.4956074,61096.93005786467,977.7073266147496
0.1,9,3732493723.803109,61094.13821147745,1382.8008454502124
0.1,10,3733042306.0733957,61098.62769386393,1956.7220905285599
0.1,11,3728664647.053954,61062.79265685409,2767.0192589077205
0.1,12,3709447610.1141186,60905.23466923117,3907.0726257042156
0.1,13,3633456557.3616805,60278.15987040149,5479.832715491045
0.1,14,3389018013.2006197,58215.273023499765,7515.559430497749
0.1,15,2794615818.32937,52864.12600553773,9816.621756032611
0.1,16,1384972725.6058187,37215.22169228364,9946.186367525921
