temp,burnin,iterations,observable
1e-6,100000,10000000,3.5000860455565364
1.2589e-6,100000,10000000,3.501020486825035
1.5848e-6,100000,10000000,3.4988581818024347
1.9952e-6,100000,10000000,3.499003380578247
2.5118e-6,100000,10000000,3.500296167647693
3.1622e-6,100000,10000000,3.4957078022035093
3.981e-6,100000,10000000,3.4974149355104087
5.0118e-6,100000,10000000,3.498266805604801
6.3095e-6,100000,10000000,3.5010356720421716
7.9432e-6,100000,10000000,3.5021336264443406
0.00001,100000,10000000,3.5001324980481834
0.000012589,100000,10000000,3.4960586526062816
0.000015848,100000,10000000,3.499060768518941
0.000019952,100000,10000000,3.494895531495802
0.000025118,100000,10000000,3.5017178563106457
0.000031622,100000,10000000,3.4975825351116216
0.00003981,100000,10000000,3.4998541201707454
0.000050118,100000,10000000,3.500786046107603
0.000063095,100000,10000000,3.501755646920944
0.000079432,100000,10000000,3.4972871463631288
0.0001,100000,10000000,3.500114296720081
0.00012589,100000,10000000,3.4978808507504544
0.00015848,100000,10000000,3.4966280921480886
0.00019952,100000,10000000,3.4967120007219665
0.00025118,100000,10000000,3.500678261765932
0.00031622,100000,10000000,3.4996194169429184
0.0003981,100000,10000000,3.496911497481197
0.00050118,100000,10000000,3.4990546804948925
0.00063095,100000,10000000,3.5009596212475778
0.00079432,100000,10000000,3.499925774602058
0.001,100000,10000000,3.498089226600071
0.0012589,100000,10000000,3.4986604470336506
0.0015848,100000,10000000,3.5001653698038155
0.0019952,100000,10000000,3.4970329355830727
0.0025118,100000,10000000,3.503573457895974
0.0031622,100000,10000000,3.4979225895958326
0.003981,100000,10000000,3.4998805691613404
0.0050118,100000,10000000,3.502174703514573
0.0063095,100000,10000000,3.5007893663322083
0.0079432,100000,10000000,3.4980971597263606
0.01,100000,10000000,3.496992161998364
0.012589,100000,10000000,3.5016907771954737
0.015848,100000,10000000,3.5026828835619157
0.019952,100000,10000000,3.5000133673433638
0.025118,100000,10000000,3.5013750164912665
0.031622,100000,10000000,3.4986135246117445
0.03981,100000,10000000,3.4972904020523297
0.050118,100000,10000000,3.5005448551019347
0.063095,100000,10000000,3.496526945754579
0.079432,100000,10000000,3.499113156977375
0.1,100000,10000000,3.501319319988775
0.12589,100000,10000000,3.500625672247047
0.15848,100000,10000000,3.496819234518506
0.19952,100000,10000000,3.498672305621757
0.25118,100000,10000000,3.497002912010083
0.31622,100000,10000000,3.4741610225438997
0.3981,100000,10000000,3.3469671493547466
0.50118,100000,10000000,2.927737091567182
0.63095,100000,10000000,2.040474381114246
0.79432,100000,10000000,0.9940890970527057
1.0,100000,10000000,0.328514
1.2589,100000,10000000,0.07680976925988228
1.5848,100000,10000000,0.012403912639998833
1.9952,100000,10000000,0.0011368649599999955
2.5118,100000,10000000,0.00008288939999999995
3.1622,100000,10000000,0.0
3.981,100000,10000000,0.0
5.0118,100000,10000000,0.0
6.3095,100000,10000000,0.0
7.9432,100000,10000000,0.0
10.0,100000,10000000,0.0
